plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,biomass.total.g,N.target.SUA,N.target.SUA.dup,N.target.SUA.unchopped,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA.dup,P.target.SUA.unchopped,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA.dup,N.other.SUA.unchopped,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA.dup,P.other.SUA.unchopped,P.other.NMBU,P.other.USDM,N.target,P.target,N.other,P.other
WET_W_1_H0,WET_W_1_H1,WET_W,WET_W_1,Handajega,WET,W,1,H0,H0,954,-2.272484,34.023326,2/16/2017,,,,,The.tri,3,2.6,15,50,,,,,1.83,13.97,15.80,,,,,1.86,,,,0.26,3.48,,,,,2.51,,,,0.29,0.76,1.86,0.26,2.51,0.29
WET_W_2_H0,WET_W_2_H1,WET_W,WET_W_2,Handajega,WET,W,2,H0,H0,953,-2.278300,34.024459,2/16/2017,,,,,The.tri,,,10,40,,,,,2.22,10.14,12.36,,,,,1.51,,,,0.29,0.94,,,,,1.68,,,,0.31,0.85,1.51,0.29,1.68,0.31
WET_W_3_H0,WET_W_3_H1,WET_W,WET_W_3,Handajega,WET,W,3,H0,H0,951,-2.277999,34.027678,2/16/2017,,,,,The.tri,3.4,3.8,25,60,,,,,8.61,14.16,22.77,,,,,1.35,,,,0.31,0.95,,,,,1.18,,,,0.21,1.01,1.35,0.31,1.18,0.21
WET_W_4_H0,WET_W_4_H1,WET_W,WET_W_4,Handajega,WET,W,4,H0,H0,950,-2.278837,34.031884,2/16/2017,,,,,The.tri,1.5,2.6,25,70,,,,,,29.26,29.26,,,,,,,,,,,1.65,,,,,0.06,,,,0.79,,,1.65,0.79
WET_P_1_H0,WET_P_1_H1,WET_P,WET_P_1,Mwantimba,WET,P,1,H0,H0,957,-2.350052,34.049976,2/17/2017,,,,,Chr.ori,0.5,,0.5,5,,,,,2.42,0.86,3.28,,,,,3.06,,,,0.22,1.04,2.21,,,,2.97,0.11,,,0.2,,3.06,0.22,2.97,0.20
WET_P_2_H0,WET_P_2_H1,WET_P,WET_P_2,Mwantimba,WET,P,2,H0,H0,959,-2.348488,34.050110,2/17/2017,,,,,Chr.ori,0.5,0.8,0.5,15,,,,,0.69,2.52,3.21,,,,,2.12,,,,0.22,,,,,,2.14,0.05,,,0.21,4.05,2.12,0.22,2.14,0.21
WET_P_3_H0,WET_P_3_H1,WET_P,WET_P_3,Mwantimba,WET,P,3,H0,H0,1022,-2.367293,34.062509,2/17/2017,,,,,Chr.ori,1,1.2,,,,,,,,4.96,4.96,,,,,,,,,,,,,,,1.84,0.03,,,0.27,1.03,,,1.84,0.27
WET_P_4_H0,WET_P_4_H1,WET_P,WET_P_4,Mwantimba,WET,P,4,H0,H0,1020,-2.368570,34.062586,2/23/2017,,,,,Chr.ori,,0.7,12,20,,,,,1.65,2.76,4.41,,,,,2.19,,,,0.29,,,,,,1.79,,,,0.23,1.1,2.19,0.29,1.79,0.23
DRY_W_1_H0,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,H0,H0,995,-3.299332,34.848458,2/19/2017,,,,,Cyn.dac,,0.3,22,30,,,,,12.24,1.98,14.22,4.66,,,,2.18,0.15,,,0.19,4.02,,,,,2.57,,,,0.33,0.76,2.18,0.19,2.57,0.33
DRY_W_2_H0,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,H0,H0,980,-3.303268,34.847796,2/19/2017,,,,,Cyn.dac,,0.4,12,40,,,,,3.99,7.26,11.25,,,,,1.76,,,,0.17,3.34,,,,,2.85,,,,0.32,0.41,1.76,0.17,2.85,0.32
DRY_W_3_H0,DRY_W_3_H1,DRY_W,DRY_W_3,Maswa,DRY,W,3,H0,H0,998,-3.295645,34.852435,2/20/2017,,,,,Cyn.dac,,0.4,8,30,,,,,2.42,11.05,13.47,,,,,2.32,,,,0.23,3.34,5.57,,,,,0.21,,,,1.36,2.32,0.23,5.57,1.36
DRY_W_4_H0,DRY_W_4_H1,DRY_W,DRY_W_4,Maswa,DRY,W,4,H0,H0,1000,-3.296013,34.854327,2/20/2017,,,,,Cyn.dac,,0.4,10,40,,,,,1.47,13.36,14.83,,,,,2.03,,,,0.24,,,,,,2.53,,,,0.38,0.87,2.03,0.24,2.53,0.38
DRY_P_1_H0,DRY_P_1_H1,DRY_P,DRY_P_1,Makao,DRY,P,1,H0,H0,1009,-3.303212,34.847736,2/21/2017,,,,,Chl.pyc,1.4,3.1,10,50,,,,,2.03,11.73,13.76,,,,2.21,,,,,0.25,2.43,2.14,,,,,0.16,,,,1.15,2.21,0.25,2.14,1.15
DRY_P_2_H0,DRY_P_2_H1,DRY_P,DRY_P_2,Makao,DRY,P,2,H0,H0,1006,-3.408426,34.850244,2/21/2017,,,,,Chl.pyc,0.5,1.3,27,45,,,,,5.9,4.22,10.12,,,,,2.62,,,,0.34,0.69,,,,3.02,,,,,0.37,1.4,2.62,0.34,3.02,0.37
DRY_P_3_H0,DRY_P_3_H1,DRY_P,DRY_P_3,Makao,DRY,P,3,H0,H0,1001,-3.406316,34.850407,2/20/2017,,,,,Chl.pyc,1,3,8,30,,,,,0.79,11,11.79,,,,,2.95,,,,0.17,2.61,2.7,,,,,0.13,,,,1.16,2.95,0.17,2.70,1.16
DRY_P_4_H0,DRY_P_4_H1,DRY_P,DRY_P_4,Makao,DRY,P,4,H0,H0,1003,-3.406853,34.851600,2/20/2017,,,,,Chl.pyc,1.3,1.9,7,40,,,,,1.16,11.66,12.82,,,,,2.31,,,,0.15,,,,,,2.85,,,,0.16,0.89,2.31,0.15,2.85,0.16
SE_1_H0,SE_1_H1,SE_1_,SE_1,Seronera,SE,W,1,H0,H0,1023,-2.437747,34.855162,2/26/2017,,,,,Dig.mac,,,,35,,,,,,12.35,12.35,,,,,,,,,,,2.73,,,,,0.06,,,,0.67,,,2.73,0.67
SE_2_H0,SE_2_H1,SE_2_,SE_2,Seronera,SE,W,2,H0,H0,1025,-2.437766,34.855394,2/26/2017,,,,,Dig.mac,,,,30,,,,,,8.48,8.48,,,,,,,,,,,2.56,,,,,0.15,,,,1.02,,,2.56,1.02
SE_3_H0,SE_3_H1,SE_3_,SE_3,Seronera,SE,W,3,H0,H0,1027,-2.437991,34.855418,2/26/2017,,,,,Dig.mac,,,,40,,,,,,9.81,9.81,,,,,,,,,,,2.77,,,,,0.34,,,,0.93,,,2.77,0.93
SE_4_H0,SE_4_H1,SE_4_,SE_4,Seronera,SE,W,4,H0,H0,1026,-2.438079,34.854989,2/26/2017,,,,,Dig.mac,,,,35,,,,,,10.1,10.10,,,,,,,,,,,3.71,,,,,0.3,,,,1.24,,,3.71,1.24
WET_W_1_EX_H1,WET_W_1_H1,WET_W,WET_W_1,Handajega,WET,W,1,EX,H1,954,-2.272484,34.023326,2/16/2017,3/20/2017,32,145.671807538,145.671807538,The.tri,3,1.9,10,65,4,1.2,4,45,1.28,16.1,17.38,,,,,2.05,,,,0.32,,,,,,2.52,,,,0.25,,2.05,0.32,2.52,0.25
WET_W_1_OP_H1,WET_W_1_H1,WET_W,WET_W_1,Handajega,WET,W,1,OP,H1,954,-2.272484,34.023326,2/16/2017,3/20/2017,32,145.671807538,291.343615076,The.tri,2.5,2.3,10,40,1.5,1.4,8,30,1.74,11.99,13.73,,,,,1.73,,,,0.23,,,,,,2.12,,,,0.25,,1.73,0.23,2.12,0.25
WET_W_2_EX_H1,WET_W_2_H1,WET_W,WET_W_2,Handajega,WET,W,2,EX,H1,953,-2.278300,34.024459,2/16/2017,3/20/2017,32,145.671807538,145.671807538,The.tri,2.3,2.1,20,40,2.3,2.6,5,20,2.47,5.28,7.75,,,,,1.75,,,,0.32,,,,,,1.6,,,,0.34,,1.75,0.32,1.60,0.34
WET_W_2_OP_H1,WET_W_2_H1,WET_W,WET_W_2,Handajega,WET,W,2,OP,H1,953,-2.278300,34.024459,2/16/2017,3/20/2017,32,145.671807538,291.343615076,The.tri,2.5,0.6,12,40,1.5,0.6,7,24,1.85,5.44,7.29,,,,,1.85,,,,0.34,,,,,,1.99,,,,0.4,,1.85,0.34,1.99,0.40
WET_W_3_EX_H1,WET_W_3_H1,WET_W,WET_W_3,Handajega,WET,W,3,EX,H1,951,-2.277999,34.027678,2/16/2017,3/21/2017,33,152.528796445,152.528796445,The.tri,3.5,2.4,25,55,2.5,4.1,20,50,8.18,6.52,14.70,1.47,,,,,0.13,,,,,2.03,,,,,0.11,,,,,1.47,0.13,2.03,0.11
WET_W_3_OP_H1,WET_W_3_H1,WET_W,WET_W_3,Handajega,WET,W,3,OP,H1,951,-2.277999,34.027678,2/16/2017,3/21/2017,33,152.528796445,305.05759289,The.tri,2.5,2.6,20,45,0.7,4.5,15,40,10.92,12.83,23.75,,,,,1.24,,,,0.22,,,,,,1.69,,,,0.25,,1.24,0.22,1.69,0.25
WET_W_4_EX_H1,WET_W_4_H1,WET_W,WET_W_4,Handajega,WET,W,4,EX,H1,950,-2.278837,34.031884,2/16/2017,3/21/2017,33,152.528796445,152.528796445,The.tri,1.5,0.9,15,70,1.8,2.7,5,35,2.91,10.26,13.17,,,,,1.69,,,,0.21,,1.82,,,,,0.1,,,,,1.69,0.21,1.82,0.10
WET_W_4_OP_H1,WET_W_4_H1,WET_W,WET_W_4,Handajega,WET,W,4,OP,H1,950,-2.278837,34.031884,2/16/2017,3/21/2017,33,152.528796445,305.05759289,The.tri,2.5,1.8,25,65,1.8,2.2,18,30,5.55,4.45,10.00,,,,,1.47,,,,0.21,,,,,,1.87,,,,0.23,,1.47,0.21,1.87,0.23
WET_P_1_EX_H1,WET_P_1_H1,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H1,957,-2.350052,34.049976,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,0.5,0.4,1,7,1.8,0.9,6,25,1.91,13.25,15.16,,,,,3.04,,,,0.19,,2.35,,,,,0.03,,,,,3.04,0.19,2.35,0.03
WET_P_1_OP_H1,WET_P_1_H1,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H1,957,-2.350052,34.049976,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,1,10,15,1.5,0.8,10,18,8.69,3,11.69,,,,,3.09,,,,0.2,,1.96,,,,3.12,0.26,,,0.21,,3.09,0.20,3.12,0.21
WET_P_2_EX_H1,WET_P_2_H1,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H1,959,-2.348488,34.050110,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,0.5,0.6,0.2,15,1.6,3,0,40,0,13.46,13.46,,,,,,,,,,,2,,,,,0.13,,,,,,,2.00,0.13
WET_P_2_OP_H1,WET_P_2_H1,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H1,959,-2.348488,34.050110,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,0.2,0.2,7,1,2.6,3,20,0.15,5.26,5.41,,,,,2.02,,,,0.18,,,,,,2.31,,,,0.21,,2.02,0.18,2.31,0.21
WET_P_3_EX_H1,WET_P_3_H1,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H1,1022,-2.367293,34.062509,2/17/2017,3/22/2017,33,161.59826314,161.59826314,Chr.ori,1,1.5,,,3.2,2.6,5,70,5.16,31.55,36.71,,,,,2.29,,,,0.4,,2.17,,,,,0.19,,,,,2.29,0.40,2.17,0.19
WET_P_3_OP_H1,WET_P_3_H1,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H1,1022,-2.367293,34.062509,2/17/2017,3/22/2017,33,161.59826314,323.19652628,Chr.ori,1,0.9,,,1.6,0.8,2,55,0.97,20.81,21.78,,,,,2.49,,,,0.44,,1.05,,,,,0.09,,,,,2.49,0.44,1.05,0.09
WET_P_4_EX_H1,WET_P_4_H1,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H1,1020,-2.368570,34.062586,2/23/2017,3/22/2017,27,119.690396602,119.690396602,Chr.ori,,0.7,9,20,1.5,0.7,0,60,0,26.71,26.71,,,,,,,,,,,2.31,,,,,0.1,,,,,,,2.31,0.10
WET_P_4_OP_H1,WET_P_4_H1,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H1,1020,-2.368570,34.062586,2/23/2017,3/22/2017,27,119.690396602,239.380793204,Chr.ori,,0.4,8,15,0.5,1.5,0,40,0,17.84,17.84,,,,,,,,,,,2.07,,,,,0.18,,,,,,,2.07,0.18
DRY_W_1_EX_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H1,995,-3.299332,34.848458,2/19/2017,3/24/2017,33,165.312109018,165.312109018,Cyn.dac,,1.8,10,20,3.5,6.8,12,55,14.67,41.78,56.45,1.82,,,,1.5,0.15,,,0.26,,1.86,,,,,0.15,,,,,1.50,0.26,1.86,0.15
DRY_W_1_EX2_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H1,995,-3.299332,34.848458,2/19/2017,3/25/2017,34,167.018623257,497.642841293,Cyn.dac,,1.2,10,30,2.8,13.4,28,78,24.35,56.73,81.08,1.58,,,,,0.04,,,,,2.35,,,,,0.16,,,,,1.58,0.04,2.35,0.16
DRY_W_1_OP_H1,DRY_W_1_H1,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H1,995,-3.299332,34.848458,2/19/2017,3/24/2017,33,165.312109018,330.624218036,Cyn.dac,,0.4,18,35,2,1.7,8,28,7.46,20.77,28.23,2.03,,,,,0.12,,,,,2.07,,,,,0.39,,,,,2.03,0.12,2.07,0.39
DRY_W_2_EX_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H1,980,-3.303268,34.847796,2/19/2017,3/24/2017,33,165.312109018,165.312109018,Cyn.dac,,0.4,15,45,0.5,1.7,4,40,3.03,34.02,37.05,,,,,,,,,,,2.21,,,,,0.28,,,,,,,2.21,0.28
DRY_W_2_EX2_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H1,980,-3.303268,34.847796,2/19/2017,3/25/2017,34,167.018623257,497.642841293,Cyn.dac,,0.7,15,50,3,24.6,10,80,9.42,80.87,90.29,,,,,1.7,,,,0.26,,1.82,,,,,0.47,,,,,1.70,0.26,1.82,0.47
DRY_W_2_OP_H1,DRY_W_2_H1,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H1,980,-3.303268,34.847796,2/19/2017,3/24/2017,33,165.312109018,330.624218036,Cyn.dac,,1.1,7,60,1.5,2.8,6,45,2.09,38.32,40.41,,,,,,,,,,,3.26,,,,,0.05,,,,,,,3.26,0.05
