"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand.per","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.total.g","productivity.total.g.m2.day","consumption.total.g.m2.day","productivity.total.g.m2.dayWEIGHTED","consumption.total.g.m2.dayWEIGHTED","pool","biomass.sp","prodsp","conssp","prodsp.per","conssp.per"
"1","WET_W_1_H0","WET_W_1_H1","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"H0","H0",954,-2.272484,34.023326,"2/16/2017","",0,0,0,1279.26,64.67,0.102,1.39,"The.tri",3,2.6,15,50,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,"target",1.83,NA,NA,NA,NA
"2","WET_W_2_H0","WET_W_2_H1","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"H0","H0",953,-2.2783,34.024459,"2/16/2017","",0,0,0,1279.26,62.05,0.113,NA,"The.tri",NA,NA,10,40,NA,NA,NA,NA,NA,NA,NA,12.36,NA,NA,NA,NA,"target",2.22,NA,NA,NA,NA
"3","WET_W_3_H0","WET_W_3_H1","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"H0","H0",951,-2.277999,34.027678,"2/16/2017","",0,0,0,1279.26,59.67,0.108,1.45,"The.tri",3.4,3.8,25,60,NA,NA,NA,NA,NA,NA,NA,22.77,NA,NA,NA,NA,"target",8.61,NA,NA,NA,NA
"4","WET_W_4_H0","WET_W_4_H1","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"H0","H0",950,-2.278837,34.031884,"2/16/2017","",0,0,0,1279.26,55.57,0.131,NA,"The.tri",1.5,2.6,25,70,NA,NA,NA,NA,NA,NA,NA,29.26,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"5","WET_P_1_H0","WET_P_1_H1","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"H0","H0",957,-2.350052,34.049976,"2/17/2017","",0,0,0,1295.06,45,0.135,1.17,"Chr.ori",0.5,NA,1,5,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,"target",2.42,NA,NA,NA,NA
"6","WET_P_2_H0","WET_P_2_H1","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"H0","H0",959,-2.348488,34.05011,"2/17/2017","",0,0,0,1295.06,45.98,0.119,NA,"Chr.ori",0.5,0.8,1,15,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,"target",0.69,NA,NA,NA,NA
"7","WET_P_3_H0","WET_P_3_H1","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"H0","H0",1022,-2.367293,34.062509,"2/17/2017","",0,0,0,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"8","WET_P_4_H0","WET_P_4_H1","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"H0","H0",1020,-2.36857,34.062586,"2/23/2017","",0,0,0,1295.06,57.26,0.154,NA,"Chr.ori",NA,0.7,12,20,NA,NA,NA,NA,NA,NA,NA,4.41,NA,NA,NA,NA,"target",1.65,NA,NA,NA,NA
"9","DRY_W_1_H0","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"H0","H0",995,-3.299332,34.848458,"2/19/2017","",0,0,0,754.84,12,0.294,2.34,"Cyn.dac",NA,0.3,22,30,NA,NA,NA,NA,NA,NA,NA,14.22,NA,NA,NA,NA,"target",12.24,NA,NA,NA,NA
"10","DRY_W_2_H0","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"H0","H0",980,-3.303268,34.847796,"2/19/2017","",0,0,0,754.84,17.39,0.264,NA,"Cyn.dac",NA,0.4,12,40,NA,NA,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA,"target",3.99,NA,NA,NA,NA
"11","DRY_W_3_H0","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"H0","H0",998,-3.295645,34.852435,"2/20/2017","",0,0,0,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.4,8,30,NA,NA,NA,NA,NA,NA,NA,13.47,NA,NA,NA,NA,"target",2.42,NA,NA,NA,NA
"12","DRY_W_4_H0","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"H0","H0",1000,-3.296013,34.854327,"2/20/2017","",0,0,0,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.4,10,40,NA,NA,NA,NA,NA,NA,NA,14.83,NA,NA,NA,NA,"target",1.47,NA,NA,NA,NA
"13","DRY_P_1_H0","DRY_P_1_H1","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"H0","H0",1009,-3.303212,34.847736,"2/21/2017","",0,0,0,672.04,61.83,0.129,1.27,"Chl.pyc",1.4,3.1,10,50,NA,NA,NA,NA,NA,NA,NA,13.76,NA,NA,NA,NA,"target",2.03,NA,NA,NA,NA
"14","DRY_P_2_H0","DRY_P_2_H1","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"H0","H0",1006,-3.408426,34.850244,"2/21/2017","",0,0,0,672.04,66.85,0.129,NA,"Chl.pyc",0.5,1.3,27,45,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,NA,"target",5.9,NA,NA,NA,NA
"15","DRY_P_3_H0","DRY_P_3_H1","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"H0","H0",1001,-3.406316,34.850407,"2/20/2017","",0,0,0,672.04,58.83,0.146,1.55,"Chl.pyc",1,3,8,30,NA,NA,NA,NA,NA,NA,NA,11.79,NA,NA,NA,NA,"target",0.79,NA,NA,NA,NA
"16","DRY_P_4_H0","DRY_P_4_H1","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"H0","H0",1003,-3.406853,34.8516,"2/20/2017","",0,0,0,672.04,57.61,0.145,NA,"Chl.pyc",1.3,1.9,7,40,NA,NA,NA,NA,NA,NA,NA,12.82,NA,NA,NA,NA,"target",1.16,NA,NA,NA,NA
"17","SE_1_H0","SE_1_H1","SE_1_","SE_1","","Seronera","SE","W",1,NA,"H0","H0",1023,-2.437747,34.855162,"2/26/2017","",0,0,0,855.62,53.59,0.113,NA,"Dig.mac",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,12.35,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
