"","Season","Region","Site","Landuse","Block","Termite.effect"
"1","Dry","Dry","Makao","Agriculture",1,13.7595357238184
"2","Dry","Wet","Mwantimba","Agriculture",1,54.7583272759414
"3","Dry","Dry","Makao","Pasture",1,15.5481344749388
"4","Dry","Wet","Mwantimba","Pasture",1,33.640435785144
"5","Dry","Wet","Handajega","Wild",1,18.9980208110356
"6","Dry","Dry","Maswa","Wild",1,12.4649429264892
"7","Dry","Intermediate","Seronera","Wild",1,70.0004129998974
"8","Dry","Dry","Makao","Agriculture",2,73.9710425362404
"9","Dry","Wet","Mwantimba","Agriculture",2,48.8535043225167
"10","Dry","Dry","Makao","Pasture",2,42.2032638380232
"11","Dry","Wet","Mwantimba","Pasture",2,44.2121939813045
"12","Dry","Wet","Handajega","Wild",2,18.4592594661205
"13","Dry","Dry","Maswa","Wild",2,1.89553341662092
"14","Dry","Intermediate","Seronera","Wild",2,78.125
"15","Dry","Dry","Makao","Agriculture",3,11.655019525307
"16","Dry","Wet","Mwantimba","Agriculture",3,16.8215096753688
"17","Dry","Dry","Makao","Pasture",3,1.04770925061
"18","Dry","Wet","Mwantimba","Pasture",3,42.9968315994493
"19","Dry","Wet","Handajega","Wild",3,12.3993285323883
"20","Dry","Dry","Maswa","Wild",3,2.581961481803
"21","Dry","Intermediate","Seronera","Wild",3,2.2566659124647
"22","Dry","Dry","Makao","Agriculture",4,0.663741128262782
"23","Dry","Wet","Mwantimba","Agriculture",4,33.7684478646757
"24","Dry","Dry","Makao","Pasture",4,17.0102049576544
"25","Dry","Wet","Mwantimba","Pasture",4,44.7774046305187
"26","Dry","Wet","Handajega","Wild",4,26.8379019947377
"27","Dry","Dry","Maswa","Wild",4,3.14909497857056
"28","Dry","Intermediate","Seronera","Wild",4,73.8758029978587
