"","Terms","Df","F-ratio","Dfchi","Pr(>Chisq)","Model","Df.1","F-ratio.1","Dfchi.1","Pr(>Chisq).1","Model.1","Df.2","F-ratio.2","Dfchi.2","Pr(>Chisq).2","Model.2","Df.3","F-ratio.3","Dfchi.3","Pr(>Chisq).3","Model.3"
"1","Season:Region",24,131.587229976273,1,1.84199860909533e-30,"LabileMCG",19,5.19965374453523,2,0.0742864381436795,"RecalMCG",,,,,,31,54.1211388019165,2,1.76906598456383e-12,"RecalMain"
"2","Season:Treatment",24,5.72263687594352,1,0.0167475604378991,"LabileMCG",19,2.46057698442496,1,0.116735894054376,"RecalMCG",,,,,,31,5.51229061944287,1,0.018883300501495,"RecalMain"
"3","Season:Sand ",24,40.1849781043545,1,2.31017846764894e-10,"LabileMCG",,,,,,,,,,,,,,,
"4","Region:Landuse",24,33.8006078696836,2,4.57394837588589e-08,"LabileMCG",19,0.158019194626149,2,0.924031056187194,"RecalMCG",27,12.0425275969819,2,0.00242660092175762,"LabileMain",31,9.4111692925535,2,0.00904462476563036,"RecalMain"
"5","Region:Temp",24,43.7911734232252,1,3.65349012083457e-11,"LabileMCG",,,,,,27,4.45941994764326,2,0.107559620718278,"LabileMain",,,,,
"6","Landuse:Temp",24,55.3518497585429,2,9.56089488262058e-13,"LabileMCG",,,,,,27,19.4228708271776,2,6.05866846918576e-05,"LabileMain",31,3.07588914549251,2,0.214822199352593,"RecalMain"
"7","Landuse:Sand",24,9.48277570490063,2,0.00872652664596396,"LabileMCG",,,,,,,,,,,,,,,
"8","Temp:Sand",24,11.2342024243832,1,0.000803036077892355,"LabileMCG",,,,,,,,,,,,,,,
"9","Season",12,62.0910706590824,1,3.27935043468035e-15,"LabileMCG",11,7.33841102642145,1,0.00674964760995073,"RecalMCG",13,485.128014674525,1,1.63648240447063e-107,"LabileMain",16,30.8781250392813,1,2.74751294635534e-08,"RecalMain"
"10","Region",12,20.9759026822867,2,2.7870233421343e-05,"LabileMCG",11,1.55438658067737,2,0.459694431150365,"RecalMCG",13,22.3661836835654,2,1.39073672287112e-05,"LabileMain",16,9.09494701772928e-13,0,0,"RecalMain"
"11","Landuse",12,6.57378923064391,2,0.037369716742557,"LabileMCG",11,1.166120251998,2,0.558187625893084,"RecalMCG",13,8.96686790871536,2,0.0112945614768002,"LabileMain",16,0,0,1,"RecalMain"
"12","Treatment",12,0.337194826388668,1,0.561452914010827,"LabileMCG",11,4.53585191560887,1,0.0331919318036017,"RecalMCG",,,,,,16,137.951044200062,1,7.46957451604631e-32,"RecalMain"
"13","Temp",12,7.24520489575764,1,0.00710906017030459,"LabileMCG",11,0.683164031823821,1,0.40849932578527,"RecalMCG",13,124.670101809682,1,6.00999286818801e-29,"LabileMain",16,9.56437840473245,1,0.00198389363635976,"RecalMain"
"14","Sand",12,11.1277607780698,1,0.000850451981169402,"LabileMCG",,,,,,13,20.0485481697588,1,7.5500829353889e-06,"LabileMain",16,12.7389012076046,1,0.000358128029758686,"RecalMain"
"15","Season:Region:Landuse",,,,,,21,14.5095971486105,2,0.00070677472755512,"RecalMCG",29,13.9067703024575,2,0.000955395515152408,"LabileMain",37,13.0189860998225,2,0.00148923449928788,"RecalMain"
"16","Season:Temp",,,,,,19,1.02681509117099,1,0.310907886782754,"RecalMCG",27,0.70919685861827,1,0.39971056435568,"LabileMain",,,,,
"17","Season:Landuse",,,,,,19,2.65436017274453,2,0.265224116872382,"RecalMCG",27,45.5205831143021,2,1.30416028355754e-10,"LabileMain",31,2.7276608433549,2,0.255679538428159,"RecalMain"
"18","Landuse:C.N",,,,,,,,,,,27,39.7488354405232,2,2.33695340332091e-09,"LabileMain",31,9.92255783199107,2,0.00700396461982459,"RecalMain"
"19","Season:Sand",,,,,,,,,,,27,93.9674490087655,1,3.2075560291183e-22,"LabileMain",,,,,
"20","Season.Region",,,,,,,,,,,27,299.445260472615,2,9.46864583097185e-66,"LabileMain",,,,,
"21","C.N",,,,,,,,,,,13,27.118652940685,1,1.91342770077599e-07,"LabileMain",16,0.0746025945118163,1,0.784749631277982,"RecalMain"
"22","Season:Landuse:Treatment",,,,,,,,,,,,,,,,37,11.0180166954533,2,0.00405012170488363,"RecalMain"
"23","Season:Region:Treatment",,,,,,,,,,,,,,,,37,16.2857760617426,2,0.000290796156066302,"RecalMain"
"24","Treatment:Sand",,,,,,,,,,,,,,,,31,2.94299053905524,1,0.0862509104562776,"RecalMain"
"25","Treatment:C.N",,,,,,,,,,,,,,,,31,4.43938640080978,1,0.0351188672534074,"RecalMain"
"26","Landuse:Treatment",,,,,,,,,,,,,,,,31,0.265884899395132,2,0.875515476839407,"RecalMain"
"27","Region:Treatment",,,,,,,,,,,,,,,,31,3.39869264607114,2,0.182802979102442,"RecalMain"
