Plot,Area,Region,Sitecode,site,experiment,landuse,placement,Season,date,time,temperature.C,moist
1,Makao,Dry,Dry_Ag1_T1,A1,Main,agriculture,placement,Dry,22/07/2017,,26.4,4
2,Makao,Dry,Dry_Ag1_T2,A1,Main,agriculture,placement,Dry,,,,
3,Makao,Dry,Dry_Ag1_T3,A1,Main,agriculture,placement,Dry,22/07/2017,07:30,23.9,2.9
4,Makao,Dry,Dry_Ag1_T4,A1,Main,agriculture,placement,Dry,22/07/2017,07:25,26.8,1.3
5,Makao,Dry,Dry_Ag1_T5,A1,Main,agriculture,placement,Dry,22/07/2017,07:30,26.7,3.2
6,Makao,Dry,Dry_Ag1_T6,A1,Main,agriculture,placement,Dry,22/07/2017,07:20,26.6,6.5
7,Makao,Dry,Dry_Ag1_T7,A1,Main,agriculture,placement,Dry,22/07/2017,07:15,23.3,2.2
8,Makao,Dry,Dry_Ag1_T8,A1,Main,agriculture,placement,Dry,22/07/2017,07:20,25.6,2.4
9,Makao,Dry,Dry_Ag2_T1,A2,Main,agriculture,placement,Dry,22/07/2017,08:00,25.6,3.5
10,Makao,Dry,Dry_Ag2_T2,A2,Main,agriculture,placement,Dry,22/07/2017,07:55,26.1,1.5
11,Makao,Dry,Dry_Ag2_T3,A2,Main,agriculture,placement,Dry,22/07/2017,07:50,26.1,6
12,Makao,Dry,Dry_Ag2_T4,A2,Main,agriculture,placement,Dry,,,,
13,Makao,Dry,Dry_Ag2_T5,A2,Main,agriculture,placement,Dry,22/07/2017,08:05,25.7,5.8
14,Makao,Dry,Dry_Ag2_T6,A2,Main,agriculture,placement,Dry,22/07/2017,08:00,25.3,3.9
15,Makao,Dry,Dry_Ag2_T7,A2,Main,agriculture,placement,Dry,22/07/2017,07:55,,3.3
16,Makao,Dry,Dry_Ag2_T8,A2,Main,agriculture,placement,Dry,22/07/2017,07:50,26.9,9.8
17,Makao,Dry,Dry_Ag3_T1,A3,Main,agriculture,placement,Dry,20/07/2017,17:40,25.9,18.1
18,Makao,Dry,Dry_Ag3_T2,A3,Main,agriculture,placement,Dry,20/07/2017,18:00,25.7,11.8
19,Makao,Dry,Dry_Ag3_T3,A3,Main,agriculture,placement,Dry,20/07/2017,18:00,25.6,19.4
20,Makao,Dry,Dry_Ag3_T4,A3,Main,agriculture,placement,Dry,20/07/2017,17:50,26,20.3
21,Makao,Dry,Dry_Ag3_T5,A3,Main,agriculture,placement,Dry,20/07/2017,17:55,26.2,15
22,Makao,Dry,Dry_Ag3_T6,A3,Main,agriculture,placement,Dry,20/07/2017,17:30,25,25.2
23,Makao,Dry,Dry_Ag3_T7,A3,Main,agriculture,placement,Dry,,,,
24,Makao,Dry,Dry_Ag3_T8,A3,Main,agriculture,placement,Dry,20/07/2017,18:05,25.5,23.9
25,Makao,Dry,Dry_Ag4_T1,A4,Main,agriculture,placement,Dry,20/07/2017,18:30,25.6,15.8
26,Makao,Dry,Dry_Ag4_T2,A4,Main,agriculture,placement,Dry,20/07/2017,18:20,25.5,10.4
27,Makao,Dry,Dry_Ag4_T3,A4,Main,agriculture,placement,Dry,20/07/2017,18:25,25.9,17.9
28,Makao,Dry,Dry_Ag4_T4,A4,Main,agriculture,placement,Dry,20/07/2017,18:20,25.1,11.8
29,Makao,Dry,Dry_Ag4_T5,A4,Main,agriculture,placement,Dry,20/07/2017,18:15,25.3,21
30,Makao,Dry,Dry_Ag4_T6,A4,Main,agriculture,placement,Dry,20/07/2017,18:15,24.6,11.8
31,Makao,Dry,Dry_Ag4_T7,A4,Main,agriculture,placement,Dry,,,,
32,Makao,Dry,Dry_Ag4_T8,A4,Main,agriculture,placement,Dry,20/07/2017,18:20,24.9,14.9
33,Makao,Dry,Dry_P1_T1,P1,Main,pasture,placement,Dry,22/07/2017,08:55,24.6,1.9
34,Makao,Dry,Dry_P1_T2,P1,Main,pasture,placement,Dry,22/07/2017,08:55,25.7,4
35,Makao,Dry,Dry_P1_T3,P1,Main,pasture,placement,Dry,22/07/2017,08:55,25.2,3.6
36,Makao,Dry,Dry_P1_T4,P1,Main,pasture,placement,Dry,22/07/2017,08:50,23.4,3.7
37,Makao,Dry,Dry_P1_T5,P1,Main,pasture,placement,Dry,22/07/2017,08:50,23.8,4.4
38,Makao,Dry,Dry_P1_T6,P1,Main,pasture,placement,Dry,22/07/2017,09:00,24.7,2.6
39,Makao,Dry,Dry_P1_T7,P1,Main,pasture,placement,Dry,22/07/2017,,,
40,Makao,Dry,Dry_P1_T8,P1,Main,pasture,placement,Dry,22/07/2017,08:50,24.2,5.4
41,Makao,Dry,Dry_P2_T1,P2,Main,pasture,placement,Dry,22/07/2017,10:20,26.5,5.1
42,Makao,Dry,Dry_P2_T2,P2,Main,pasture,placement,Dry,22/07/2017,10:15,25.9,5.3
