area,landuse,Block.Vilde,Soil.C.Stu,Soil.C.Stu.SE,Soil.C.Vilde,Soil.C.Vilde.SE
Handajega,wild,1,7.213645,0.17488801,2.515,0.1291317
Handajega,wild,2,3.05,,3.05,0.164063
Handajega,wild,3,3.19,,3.19,0.2037564
Handajega,wild,4,5.891116,0.887996975,3.96,0.2539029
Makao,pasture,2,5.393971,0.188981354,3.31,0.4442409
Makao,pasture,3,3.365,,3.365,0.266724
Makao,pasture,4,5.289887,1.132942281,1.6625,0.5493234
Maswa,wild,2,4.825,,4.825,0.2077859
Maswa,wild,4,4.7025,,4.7025,0.3929456
Mwantimba,pasture,1,3.395,,3.395,0.5871045
Mwantimba,pasture,2,3.843755,0.863880649,3.1125,0.1799248
Mwantimba,pasture,3,4.64,,4.64,0.4625473
,,,,,11,
,,,,,12,
,,,,,13,
,,,,,14,
,,,,,15,
,,,,,16,
,,,,,17,
,,,,,18,
,,,,,19,
,,,,,20,
,,,,,21,
,,,,,22,
,,,,,23,
,,,,,24,
,,,,,25,
,,,,,26,
,,,,,27,
,,,,,28,
,,,,,Showing 1 to 11 of 28 entries,
