"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"1",6,"DRY_P_1_EX_H6","DRY_P_1_H6","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture",1,2,"exclosed","H6",1009,-3.303212,34.847736,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,61.83,0.129,1.27,"Chl.pyc",1.5,2.6,20,50,10.5,35.5,0,95,1,1,2,0,93.2,93.2,-0.026830808,-0.338068182,2.62,1.88,2.595959596,1.538510101,0,NA,-0.050710227,1.501113105,2.421953914,2.108301056,2.093118687,-2.361111104,-29.750000016,NA,-4.462499976,228.444444448,135.388888888,185.530492928,184.194444456,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_1_exclosed",0.311237374,1.057449495,59.2655642010231,1260.00000447247,5.35,465.328687937,503.034722224,10.583333375,NA,-13.527777736,-17.2211110387,860.18,83.5344596383252,"Cum_prod",517.916666698
"2",13,"DRY_P_2_EX_H6","DRY_P_2_H6","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture",2,3,"exclosed","H6",1006,-3.408426,34.850244,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,66.85,0.129,NA,"Chl.pyc",1.5,0.6,5,22,2.5,17.25,30,68,1,4,5,4.87,43.79,48.66,0.122159091,0.087121212,1.35,0.95,1.472853535,1.033459596,0.3,-0.118897306,0.042787247,3.111432306,0.416278409,1.627488116,0.893712121,10.750000008,7.666666656,-10.462962928,3.765277736,129.61111108,90.944444448,143.218954208,78.646666648,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_2_exclosed",0.035037879,0.439393939,70.1671667576912,71.3178293050658,5.35,490.976963164,123.701388863,94.722222304,206.871399211,105.249999958,25.215555513,860.18,92.7254483970966,"Cum_prod",221.472222227
"3",20,"DRY_P_3_EX_H6","DRY_P_3_H6","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture",3,1,"exclosed","H6",1001,-3.406316,34.850407,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,2.3,7,40,2,7.25,25,70,1,3.17,4.17,6.8,32.01,38.81,0.183080808,0.071338384,0.97,0.49,1.15530303,0.558080808,0.25,0.753367003,0.010669192,1.951566952,0.245217803,1.401289683,0.390656566,16.111111104,6.277777792,66.296296264,0.938888896,101.66666664,49.111111104,123.313492104,34.377777808,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_3_exclosed",0.111742424,0.597222222,48.3060109346376,38.9655173468537,5.35,NA,NA,NA,NA,NA,17.156111118,880.19,101.755474999105,"Cum_prod",123.175645344
"4",27,"DRY_P_4_EX_H6","DRY_P_4_H6","DRY_P","DRY_P_4","","Makao","Dry Region","pasture",4,NA,"exclosed","H6",1003,-3.406853,34.8516,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,57.61,0.145,NA,"Chl.pyc",0.5,2.4,28,50,3,13.38,5,62,1,1,2,1.29,56.42,57.71,0.00915404,-0.05239899,1.75,0.68,1.758522727,0.632260101,0.05,0.183080808,-0.002619949,2.898977241,0.576622475,2.740866325,0.594198232,0.80555552,-4.61111112,16.111111104,-0.230555512,154.749999976,55.638888888,241.1962366,52.289444416,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_4_exclosed",0.06155303,1.126262626,35.9540477522643,-572.413819472058,5.35,NA,NA,NA,NA,NA,-14.2938889,880.19,58.0066721843577,"Cum_prod",166.527777777
"5",34,"DRY_W_1_EX_H6","DRY_W_1_H6","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild",1,3,"exclosed","H6",995,-3.299332,34.848458,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,12,0.294,2.34,"Cyn.dac",2.5,3.3,18,30,2.5,11.25,13,50,7.7,22,29.7,6.53,33.59,40.12,0.146317829,0.195413437,1.02,0.97,1.166666667,1.169573643,0.13,-1.607533294,0.027109173,1.640303094,0.392567829,1.299741602,0.635303618,12.583333294,16.805555582,-138.247863284,2.331388878,100.333333362,100.583333298,111.777777772,54.636111148,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_1_exclosed",-0.049095608,-0.00290697600000001,100.249169371357,133.554084512831,4.96360465116279,NA,NA,NA,NA,NA,NA,875.08,125.703742427662,"Cum_prod",248.890957494
"6",41,"DRY_W_2_EX_H6","DRY_W_2_H6","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild",2,4,"exclosed","H6",980,-3.303268,34.847796,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,17.39,0.264,NA,"Cyn.dac",1,2.7,15,30,1.5,11.75,20,48,4,16.87,20.87,16.99,21.05,38.04,0.484173127,0.347222222,0.58,0.58,1.067183463,0.92248062,0.2,1.936369509,0.093630491,1.889919404,0.177816537,1.938605645,0.528527132,41.638888922,29.861111092,166.527777774,8.052222226,91.777777818,79.33333332,166.72008547,45.453333352,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_2_exclosed",0.136950905,0.144702843,86.4406779136906,71.7144762146206,4.96360465116279,371.821275951,102.23750008,58.611111137,130.231481464,64.972222185,12.205555537,875.08,108.667695484802,"Cum_prod",215.999999998
"7",48,"DRY_W_3_EX_H6","DRY_W_3_H6","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild",3,1,"exclosed","H6",998,-3.295645,34.852435,"12/11/2017","3/7/2018",86,426.87,1771.202433,717.36,16.5,0.226,1.97,"Cyn.dac",2.4,2.2,12,30,3,5,10,55,10.48,3.81,14.48,2.64,11.69,14.33,-0.011627907,-0.047803618,0.31,0.25,0.301356589,0.201550388,0.1,0.206718346,-0.011434109,-0.452914154,0.137855297,-0.773431994,0.15004845,-1.000000002,-4.111111148,17.777777756,-0.983333374,25.916666654,17.333333368,-66.515151484,12.9041667,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_3_exclosed",0.036175711,0.099806201,66.8810291053566,411.111113977778,4.96360465116279,NA,NA,NA,NA,NA,NA,874.4,97.3197913776799,"Cum_prod",142.94651301
"8",55,"DRY_W_4_EX_H6","DRY_W_4_H6","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild",4,2,"exclosed","H6",1000,-3.296013,34.854327,"12/11/2017","3/7/2018",86,427.57,2068.657467,717.36,36.4,0.218,NA,"Cyn.dac",1,6,10,30,1.5,9.38,7,45,3,8,11,6.64,14.1,20.74,-0.011627907,0.003552972,0.39,-0.25,0.379198966,-0.249031008,0.07,1.556539929,-0.016624677,0.767827191,0.031459948,0.761915016,-0.020171189,-1.000000002,0.305555592,133.862433894,-1.429722222,32.611111076,-21.416666688,65.524691376,-1.734722254,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_4_exclosed",-0.015180879,0.628229974,-65.6729132536717,-30.5555591388889,4.97174418604651,810.223528078,24.09833326,22.722222227,151.356261004,-3.944444396,-2.883888916,974.6,62.2767857451975,"Cum_prod",136.888888837
"9",62,"SE_1_EX_H6","SE_1_H6","SE","SE_1","","Seronera","Intermediate Region","wild",1,NA,"exclosed","H6",1023,-2.437747,34.855162,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,53.59,0.113,NA,"Dig.mac",3.5,14.4,40,55,17,37,13,98,9,16,25,54.88,55.86,110.74,0.922094508,1.36302682,1.66,1.1,2.577905492,2.464240102,0.13,5.177325867,0.188869732,1.459694989,1.24307152,1.213282248,2.929284802,80.222222196,118.58333334,450.427350429,16.431666684,224.277777804,214.388888874,105.555555576,254.847777774,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_1_exclosed",-0.440932312,0.11366539,95.5907852187469,147.818559613414,3.75965517241379,169.742576838,348.939444397,NA,NA,165.361111142,32.258611087,1045.88,84.3433970486143,"Cum_prod",376.305555547
"10",69,"SE_2_EX_H6","SE_2_H6","SE","SE_2","","Seronera","Intermediate Region","wild",2,NA,"exclosed","H6",1025,-2.437766,34.855394,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,63.33,0.13,1.31,"Dig.mac",3.5,7.3,20,35,6,30.5,20,70,10,21,31,45.16,73.91,119.07,1.282247765,0.323754789,1.91,-0.12,3.195083014,0.199553001,0.2,6.145168157,0.120657727,2.48467433,0.186302682,3.408897403,0.680012771,111.555555555,28.166666643,534.629629659,10.497222249,277.972222218,17.361111087,296.574074061,59.161111077,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_2_exclosed",0.958492976,2.995530013,6.24562805177869,25.2490039629743,3.75965517241379,476.365106707,425.659722184,NA,NA,NA,32.094444415,1045.88,55.6792116142077,"Cum_prod",653.944444447
