"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"1",7,"DRY_P_1_EX_H7","DRY_P_1_H7","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture",1,2,"exclosed","H7",1009,-3.303212,34.847736,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,61.83,0.129,1.27,"Chl.pyc",4,9.3,10,60,2,54.2,70,90,NA,93.2,93.2,36.33,49.11,85.44,0.924242424,0.777056277,0.55,1.01,1.478354978,1.783549784,0.7,0.584415584,0.757359307,5.379560915,0.201298701,0.216931217,2.124675325,71.166666648,59.833333329,44.999999968,58.316666639,113.833333306,137.333333368,16.703703709,163.600000025,"2018-05-24","2018-05","May",15,"Dry Region_pasture_1_exclosed",0.147186147,-0.305194806,120.644216750491,84.0749414679541,3.66142857142857,482.032391646,666.634722249,81.750000023,NA,46.305555593,41.0955556003,1142.11,90.2211669596187,"Cum_prod",631.750000004
"2",14,"DRY_P_2_EX_H7","DRY_P_2_H7","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture",2,3,"exclosed","H7",1006,-3.408426,34.850244,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,66.85,0.129,NA,"Chl.pyc",3,4.6,25,50,4.5,24.4,60,90,4.87,43.79,48.66,41.13,40.53,81.66,1.407647908,0.507575758,0.96,0.97,2.371572872,1.479437229,0.6,2.282647908,0.49978355,2.880952381,0.365097403,1.358826359,1.844751082,108.388888916,39.083333366,175.763888916,38.48333335,182.611111144,113.916666633,104.629629643,142.045833314,"2018-05-24","2018-05","May",15,"Dry Region_pasture_2_exclosed",0.90007215,0.892135643,62.382111318062,36.0584315946712,3.66142857142857,595.606592807,265.747222177,203.11111122,382.635288127,144.333333324,63.698888863,1142.11,79.0128548743836,"Cum_prod",404.083333371
"3",21,"DRY_P_3_EX_H7","DRY_P_3_H7","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture",3,1,"exclosed","H7",1001,-3.406316,34.850407,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,58.83,0.146,1.55,"Chl.pyc",2,3.5,20,55,5.5,58.4,60,90,6.8,32.01,38.81,23.33,66.71,90.04,0.677849928,0.051587302,1.81,0.34,2.485930736,0.395382395,0.6,1.038760622,0.149458874,6.525673401,-0.371298701,2.520156211,0.127619048,52.194444456,3.972222254,79.984567894,11.508333298,191.416666672,30.444444415,194.052028247,9.826666696,"2018-05-24","2018-05","May",15,"Dry Region_pasture_3_exclosed",0.626262626,2.090548341,15.9048033508847,7.61043113956044,3.66142857142857,NA,NA,NA,NA,NA,28.664444416,1162.12,49.5188221287738,"Cum_prod",314.592312016
"4",28,"DRY_P_4_EX_H7","DRY_P_4_H7","DRY_P","DRY_P_4","","Makao","Dry Region","pasture",4,NA,"exclosed","H7",1003,-3.406853,34.8516,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,57.61,0.145,NA,"Chl.pyc",2.5,3.8,15,70,7,57.6,70,98,1.29,56.42,57.71,65.92,29.07,94.99,2.271645022,1.741341991,-0.2,-0.47,2.067460317,1.273088023,0.7,3.16074578,1.378120491,0.613146774,-0.313145743,0.47601869,1.527604618,174.916666694,134.083333307,243.37742506,106.115277807,159.194444409,98.027777771,36.65343913,117.625555586,"2018-05-24","2018-05","May",15,"Dry Region_pasture_4_exclosed",0.530303031,0.794372294,61.5773861549769,76.6555502349962,3.66142857142857,NA,NA,NA,NA,NA,91.821388907,1162.12,59.7518335150193,"Cum_prod",325.722222186
"5",35,"DRY_W_1_EX_H7","DRY_W_1_H7","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild",1,3,"exclosed","H7",995,-3.299332,34.848458,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,12,0.294,2.34,"Cyn.dac",1.5,3.1,7,25,4,55,25,69,6.53,33.59,40.12,32.09,30.64,62.73,1.111462729,0.755274262,-0.49,-2.07,2.068213783,-1.311884669,0.25,4.272252361,0.255970464,0.940976218,-1.098220816,1.821836972,-0.483090717,87.805555591,59.666666698,337.507936519,20.221666656,163.388888857,-103.638888851,143.925120788,-38.164166643,"2018-05-25","2018-05","May",15,"Dry Region_wild_1_exclosed",0.356188467,3.380098452,-63.4308058375414,67.9531793818702,4.28291139240506,NA,NA,NA,NA,NA,NA,1213.43,50.7486264814585,"Cum_prod",412.279846351
"6",42,"DRY_W_2_EX_H7","DRY_W_2_H7","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild",2,4,"exclosed","H7",980,-3.303268,34.847796,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,17.39,0.264,NA,"Cyn.dac",2,1,10,25,10.5,44.4,25,75,16.99,21.05,38.04,37.49,46.66,84.15,1.098804501,-0.095288326,1.53,0.89,2.625527426,0.795007032,0.25,4.78527895,-0.306522504,2.331926864,0.58021097,2.278481013,0.5529782,86.805555579,-7.527777754,378.03703705,-24.215277816,207.416666654,62.805555528,180.000000027,43.6852778,"2018-05-25","2018-05","May",15,"Dry Region_wild_2_exclosed",1.194092827,1.830520394,30.2798982073935,-8.67199997026587,4.28291139240506,551.821275978,145.92277788,145.416666716,508.268518514,57.444444431,-12.009722279,1213.43,70.2683198858428,"Cum_prod",423.416666652
"7",49,"DRY_W_3_EX_H7","DRY_W_3_H7","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild",3,1,"exclosed","H7",998,-3.295645,34.852435,"3/7/2018","5/25/2018",79,338.35,2963.302444,717.36,16.5,0.226,1.97,"Cyn.dac",1,1.3,10,20,2,7.6,5,28,2.64,11.69,14.33,10.22,18.34,28.56,0.214486639,-0.181434599,0.51,-1.34,0.7197609,-1.524613221,0.05,6.221284576,-0.063150492,2.245398398,-0.249289733,2.875351617,-0.603909986,16.944444481,-14.333333321,491.481481504,-4.988888868,56.8611111,-120.444444459,227.152777743,-47.708888894,"2018-05-25","2018-05","May",15,"Dry Region_wild_3_exclosed",0.395921238,2.244374121,-211.822178865232,-84.5901636791465,4.28291139240506,NA,NA,NA,NA,NA,NA,1212.75,9.34439006877994,"Cum_prod",199.80762411
"8",56,"DRY_W_4_EX_H7","DRY_W_4_H7","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild",4,2,"exclosed","H7",1000,-3.296013,34.854327,"3/7/2018","5/25/2018",79,335.52,3259.311708,717.36,36.4,0.218,NA,"Cyn.dac",0.5,1.8,10,30,2,32,20,66,6.64,14.1,20.74,31.15,30.9,62.05,0.865682138,0.618846695,0.32,-0.12,1.181434599,0.5,0.2,3.180379747,0.171413502,-1.491775209,0.126132208,0.447589213,0.750446554,68.388888902,48.888888905,251.250000013,13.541666658,93.333333321,39.5,35.359547827,59.285277766,"2018-05-25","2018-05","May",15,"Dry Region_wild_4_exclosed",0.246835443,0.681434599,42.321428577021,71.4865962730537,4.24708860759494,845.583075905,83.383611026,91.111111129,402.606261017,44.944444509,10.657777742,1310.12,54.1867760812355,"Cum_prod",230.222222158
"9",63,"SE_1_EX_H7","SE_1_H7","SE","SE_1","","Seronera","Intermediate Region","wild",1,NA,"exclosed","H7",1023,-2.437747,34.855162,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,53.59,0.113,NA,"Dig.mac",5.5,11.7,20,40,11,49,0,68,54.88,55.86,110.74,0,98.82,98.82,-0.497957516,-1.376633987,3.16,-1.41,2.665849673,-2.786356209,0,NA,-0.206495098,3.754024894,-1.230935458,3.19458862,-3.259346405,-33.861111088,-93.611111116,NA,-14.041666664,181.277777764,-189.472222212,217.23202616,-221.63555554,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_1_exclosed",0.878676471,5.452205882,-104.520380020693,276.456111769985,5.63235294117647,386.974602998,127.303888857,NA,NA,71.750000026,18.216944423,1428.88,22.9412643773649,"Cum_prod",557.583333311
"10",70,"SE_2_EX_H7","SE_2_H7","SE","SE_2","","Seronera","Intermediate Region","wild",2,NA,"exclosed","H7",1025,-2.437766,34.855394,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,63.33,0.13,1.31,"Dig.mac",3,12.8,15,45,6.5,55,5,78,45.16,73.91,119.07,6.44,88.3,94.74,-1.16748366,0.14624183,0.43,-2.15,-0.738562092,-2.006535948,0.05,-23.3496732,0.007312092,-3.004129734,-2.550694444,-3.417717903,-2.564125817,-79.38888888,9.94444444,-1587.7777776,0.497222256,-50.222222256,-136.444444464,-232.404817404,-174.360555556,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_2_exclosed",-1.31372549,1.267973856,271.681415785418,-12.526242123166,5.63235294117647,243.960289303,251.299166628,NA,NA,NA,32.591666671,1428.88,37.710499668666,"Cum_prod",603.722222191
