"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"21","WET_W_1_EX_H1","WET_W_1_H1","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H1",954,-2.272484,34.023326,"2/16/2017","3/20/2017",32,145.67,145.67,1279.26,64.67,0.102,1.39,"The.tri",3,1.9,10,65,4,1.2,4,45,NA,NA,NA,1.28,16.1,17.38,-0.047743056,-0.039930556,0.18,0.36,0.14,0.316840278,NA,1.71875,-0.007638889,-0.056075784,0.344027778,0.609567901,0.321354167,-1.527777792,-1.277777792,55,-0.244444448,4.48,10.138888896,19.506172832,10.283333344,2017-03-20,"2017-03","Mar",1,"Wet Region_wild_1_exclosed",-0.0078125,-0.176840278,226.314484285714,83.6363637886942,2.05,2.52,2.48538550057537,4.5521875
"22","WET_W_1_OP_H1","WET_W_1_H1","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H1",954,-2.272484,34.023326,"2/16/2017","3/20/2017",32,145.67,291.3436151,1279.26,64.67,0.102,1.39,"The.tri",2.5,2.3,10,40,1.5,1.4,8,30,1.83,13.97,15.8,1.74,11.99,13.73,-0.0078125,NA,-0.17,NA,-0.1796875,NA,0.15,NA,NA,NA,NA,NA,NA,-0.25,NA,NA,NA,-5.75,NA,NA,NA,2017-03-20,"2017-03","Mar",1,"Wet Region_wild_1_open",NA,NA,NA,NA,1.73,2.12,2.07057538237436,4.5521875
"23","WET_W_2_EX_H1","WET_W_2_H1","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H1",953,-2.2783,34.024459,"2/16/2017","3/20/2017",32,145.67,145.6718075,1279.26,62.05,0.113,NA,"The.tri",2.3,2.1,20,40,2.3,2.6,5,20,NA,NA,NA,2.47,5.28,7.75,0.021701389,0.053819444,-0.42,-0.01,-0.400173611,0.039930556,NA,2.361111111,-0.000520833,0.121527778,-0.011527778,0.681423611,-0.017326389,0.694444448,1.722222208,75.555555552,-0.016666656,-12.805555552,1.277777792,21.805555552,-0.554444448,2017-03-20,"2017-03","Mar",1,"Wet Region_wild_2_exclosed",-0.032118055,-0.440104167,-9.97830813986383,247.99999668224,1.75,1.6,1.6478064516129,4.5521875
"24","WET_W_2_OP_H1","WET_W_2_H1","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H1",953,-2.2783,34.024459,"2/16/2017","3/20/2017",32,145.67,291.3436151,1279.26,62.05,0.113,NA,"The.tri",2.5,0.6,12,40,1.5,0.6,7,24,2.22,10.14,12.36,1.85,5.44,7.29,-0.032118056,NA,-0.41,NA,-0.440104167,NA,0.1,NA,NA,NA,NA,NA,NA,-1.027777792,NA,NA,NA,-14.083333344,NA,NA,NA,2017-03-20,"2017-03","Mar",1,"Wet Region_wild_2_open",NA,NA,NA,NA,1.85,1.99,1.95447187928669,4.5521875
"25","WET_W_3_EX_H1","WET_W_3_H1","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H1",951,-2.277999,34.027678,"2/16/2017","3/21/2017",33,152.53,152.5287964,1279.26,59.67,0.108,1.45,"The.tri",3.5,2.4,25,55,2.5,4.1,20,50,NA,NA,NA,8.18,6.52,14.7,-0.036195286,-0.230639731,-0.64,-0.53,-0.679292929,-0.761784512,NA,0.543771044,-0.00016835,-1.576078243,-0.105345118,-0.71969697,-0.180976431,-1.194444438,-7.611111123,17.944444452,-0.00555555,-22.416666657,-25.138888896,-23.75000001,-5.972222223,2017-03-21,"2017-03","Mar",1,"Wet Region_wild_3_exclosed",0.194444445,0.0824915829999999,112.143742335348,637.209306758897,1.47,2.03,1.71838095238095,4.62212121212121
"26","WET_W_3_OP_H1","WET_W_3_H1","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H1",951,-2.277999,34.027678,"2/16/2017","3/21/2017",33,152.53,305.0575929,1279.26,59.67,0.108,1.45,"The.tri",2.5,2.6,20,45,0.7,4.5,15,40,8.61,14.16,22.77,10.92,12.83,23.75,0.194444444,NA,-0.11,NA,0.082491582,NA,0.25,NA,NA,NA,NA,NA,NA,6.416666652,NA,NA,NA,2.722222206,NA,NA,NA,2017-03-21,"2017-03","Mar",1,"Wet Region_wild_3_open",NA,NA,NA,NA,1.24,1.69,1.48309473684211,4.62212121212121
"27","WET_W_4_EX_H1","WET_W_4_H1","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H1",950,-2.278837,34.031884,"2/16/2017","3/21/2017",33,152.53,152.5287964,1279.26,55.57,0.131,NA,"The.tri",1.5,0.9,15,70,1.8,2.7,5,35,NA,NA,NA,2.91,10.26,13.17,NA,-0.222222222,-1.6,0.49,-1.354377104,0.266835017,NA,NA,-0.071843434,-2.59446315,0.214141414,-0.351130351,0.135479798,NA,-7.333333326,NA,-2.370833322,-44.694444432,8.805555561,-11.587301583,4.470833334,2017-03-21,"2017-03","Mar",1,"Wet Region_wild_4_exclosed",NA,-1.621212121,-19.7016780785745,NA,1.69,1.82,1.79127562642369,4.62212121212121
"28","WET_W_4_OP_H1","WET_W_4_H1","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H1",950,-2.278837,34.031884,"2/16/2017","3/21/2017",33,152.53,305.0575929,1279.26,55.57,0.131,NA,"The.tri",2.5,1.8,25,65,1.8,2.2,18,30,NA,29.26,29.26,5.55,4.45,10,NA,NA,NA,NA,-1.621212121,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.499999993,NA,NA,NA,2017-03-21,"2017-03","Mar",1,"Wet Region_wild_4_open",NA,NA,NA,NA,1.47,1.87,1.648,4.62212121212121
"29","WET_P_1_EX_H1","WET_P_1_H1","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H1",957,-2.350052,34.049976,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,45,0.135,1.17,"Chr.ori",0.5,0.4,1,7,1.8,0.9,6,25,NA,NA,NA,1.91,13.25,15.16,-0.042929293,-0.570707071,1.04,0.86,1,0.292087542,NA,-38.06116723,-0.063501684,4.261425168,0.191708754,-0.417508418,0.141902357,-1.416666669,-18.833333343,-1256.01851859,-2.095555572,33,9.638888886,-13.777777794,4.682777781,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_1_exclosed",0.527777778,0.707912458,29.2087542,1329.41176319862,3.04,2.35,2.4369327176781,4.8969696969697
"30","WET_P_1_OP_H1","WET_P_1_H1","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H1",957,-2.350052,34.049976,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,45,0.135,1.17,"Chr.ori",1,1,10,15,1.5,0.8,10,18,2.42,0.86,3.28,8.69,3,11.69,0.527777778,NA,0.18,NA,0.707912458,NA,0.005,NA,NA,NA,NA,NA,NA,17.416666674,NA,NA,NA,23.361111114,NA,NA,NA,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_1_open",NA,NA,NA,NA,3.09,3.12,3.09769888793841,4.8969696969697
