number,Latitude,Longitude,area,rain.region,landuse,block,date,area.m2,ind.no,species,N.non,tree.part,entity,circum.cm,dbh.cm,base.di.raw,base.di.cm,height.cm,age,condition,dbh.kg.per.tree,basal.diamter,basal.diamter,total.basal.area.m2,Biomass.kg.per.tree,Biomass.kg.per.treePhilipo,Carbon.kg.per.tree,References,Fire.freq,Year.of.last.fire,annual.precip.mm2015_2017,precip.mm2017,precip.mm2016
1137,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,80,Acacia abyssinica,N,trunk,live,,0,23.2,7.384789359,0,youmg,good,0,5.461633341,2.333159519,0.0042832,2.333159519,2.333159519,1.166579759,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1138,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,81,Acacia abyssinica,N,branch,live,,0,25,7.957747155,0,youmg,good,0,5.63084803,2.369145,0.0049736,2.369145,2.369145,1.1845725,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1139,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,82,Acacia abyssinica,N,branch,live,,0,25,7.957747155,0,youmg,good,0,5.63084803,2.369145,0.0049736,2.369145,2.369145,1.1845725,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1140,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,83,Acacia abyssinica,N,trunk,live,37.8,12.0321137,,0,0,middle,good,56.01984851,0.018,0,0.0113704,56.01984851,35.80906301,28.00992425,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1141,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,84,Acacia abyssinica,N,trunk,live,37.8,12.0321137,,0,0,middle,good,56.01984851,0.018,0,0.0113704,56.01984851,35.80906301,28.00992425,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1142,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,85,Acacia abyssinica,N,branch,live,,0,21.6,6.875493542,0,youmg,good,0,5.301214988,2.298524524,0.0037128,2.298524524,2.298524524,1.149262262,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1143,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,86,Acacia abyssinica,N,branch,live,,0,21.6,6.875493542,0,youmg,good,0,5.301214988,2.298524524,0.0037128,2.298524524,2.298524524,1.149262262,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1144,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,87,Acacia tortilis,N,trunk,live,121,38.51549623,,0,0,mature,good,804.7598923,0.018,0,0.1165096,804.7598923,698.2443702,402.3799462,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1145,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,88,Acacia tortilis,N,trunk,live,121,38.51549623,,0,0,mature,good,804.7598923,0.018,0,0.1165096,804.7598923,698.2443702,402.3799462,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1146,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,89,Acacia tortilis,N,branch,live,110,35.01408748,,0,0,mature,good,646.9348065,0.018,0,0.096289,646.9348065,547.4341897,323.4674033,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1147,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,90,Acacia tortilis,N,branch,live,110,35.01408748,,0,0,mature,good,646.9348065,0.018,0,0.096289,646.9348065,547.4341897,323.4674033,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1148,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,91,Commiphora africana,non,trunk,live,32,10.18591636,,0,0,middle,good,38.25165429,0.018,0,0.0081488,38.25165429,23.40476512,19.12582714,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1149,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,92,Commiphora africana,non,trunk,live,32,10.18591636,,0,0,middle,good,38.25165429,0.018,0,0.0081488,38.25165429,23.40476512,19.12582714,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1150,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,13.05.2017,2500,93,Commiphora africana,non,trunk,live,48.6,15.46986047,,0,0,middle,good,99.61538615,0.018,0,0.0187959,99.61538615,68.02033833,49.80769307,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1151,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,94,Commiphora africana,non,trunk,live,48.6,15.46986047,,0,0,middle,good,99.61538615,0.018,0,0.0187959,99.61538615,68.02033833,49.80769307,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1152,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,95,Commiphora trothae,non,trunk,live,,0,1.3,1.3,76,young,good,0,2.150247355,1.46022168,0.0001327,1.46022168,1.46022168,0.73011084,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1153,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,96,Ormocarpum trichocarpum,non,trunk,live,,0,0.6,0.6,32,young,good,0,1.221209291,1.096908971,0.0000283,1.096908971,1.096908971,0.548454486,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1154,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,97,Acacia senegal,N,trunk,live,,0,1.7,1.7,106,young,good,0,2.560724539,1.59459228,0.000227,1.59459228,1.59459228,0.79729614,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1155,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,98,Lannea sp,N,trunk,live,,0,0.7,0.7,25,young,good,0,1.376408323,1.165507753,0.0000385,1.165507753,1.165507753,0.582753877,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1156,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,99,Commiphora trothae,non,trunk,live,,0,1,1,38,young,good,0,1.792456782,1.332087378,0.0000785,1.332087378,1.332087378,0.666043689,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1157,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,100,Lannea sp,N,trunk,live,,0,1.5,1.5,42,young,good,0,2.363704274,1.531569219,0.0001767,1.531569219,1.531569219,0.76578461,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1158,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,101,Commiphora africana,non,trunk,live,,0,0.6,0.6,40,young,good,0,1.221209291,1.096908971,0.0000283,1.096908971,1.096908971,0.548454486,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1159,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,102,Acacia senegal,N,trunk,live,,0,1.7,1.7,72,young,good,0,2.560724539,1.59459228,0.000227,1.59459228,1.59459228,0.79729614,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1160,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,103,Acacia tortilis,N,trunk,live,,0,2,2,104,young,good,0,2.830447459,1.677035318,0.0003142,1.677035318,1.677035318,0.838517659,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1161,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,104,Acacia tortilis,N,trunk,live,,0,1.3,1.3,105,young,good,0,2.150247355,1.46022168,0.0001327,1.46022168,1.46022168,0.73011084,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1162,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,105,Acacia tortilis,N,trunk,live,,0,3.1,3.1,105,young,good,0,3.630126653,1.900559563,0.0007548,1.900559563,1.900559563,0.950279782,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1163,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,106,Acacia tortilis,N,trunk,live,,0,3.2,3.2,108,young,good,0,3.691816385,1.916720216,0.0008042,1.916720216,1.916720216,0.958360108,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1164,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,107,Acacia senegal,N,trunk,live,,0,2.2,2.2,119,young,good,0,2.995666073,1.725591514,0.0003801,1.725591514,1.725591514,0.862795757,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1165,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,108,Acacia senegal,N,trunk,live,,0,0.7,0.7,59,young,good,0,1.376408323,1.165507753,0.0000385,1.165507753,1.165507753,0.582753877,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1166,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,109,Acacia senegal,N,trunk,live,,0,0.7,0.7,55,young,good,0,1.376408323,1.165507753,0.0000385,1.165507753,1.165507753,0.582753877,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1167,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,110,Acacia senegal,N,trunk,live,,0,1.9,1.9,107,young,good,0,2.743659487,1.650957143,0.0002835,1.650957143,1.650957143,0.825478571,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1168,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,111,Commiphora trothae,non,trunk,live,,0,0.4,0.4,27,young,good,0,0.879368926,0.928099631,0.0000126,0.928099631,0.928099631,0.464049816,Chamshama et al. 2004,3,2014,1279.262855,1100.934915,1179.753463
1169,-2.272475017,34.02334501,SNP handejega,Wet,wild,3,14.12.2017,2500,112,Commiphora trothae,non,trunk,live,,0,0.6,0.6,44,young,good,0,1.221209291,1.096908971,0.0000283,1.096908971,1.096908971,0.548454486,Lugana. 2015,3,2014,1279.262855,1100.934915,1179.753463
1170,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,1,Acacia abyssinica,N,trunk,live,95,30.23943919,,0,0,mature,good,462.4160049,0.018,0,0.0718188,462.4160049,376.5171448,231.2080024,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1171,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,1,Acacia abyssinica,N,trunk,live,95,30.23943919,,0,0,mature,good,462.4160049,0.018,0,0.0718188,462.4160049,376.5171448,231.2080024,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1172,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,2,Commiphora africana,non,trunk,live,77.8,24.76450915,,0,0,mature,good,292.6539435,0.018,0,0.0481671,292.6539435,226.1139222,146.3269718,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1173,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,2,Commiphora africana,non,trunk,live,77.9,24.79634013,,0,0,mature,good,293.5162193,0.018,0,0.048291,293.5162193,226.8566538,146.7581096,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1174,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,3,Commiphora africana,non,trunk,live,80,25.46479089,,0,0,mature,good,311.9550481,0.018,0,0.0509297,311.9550481,242.7980135,155.9775241,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1175,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,3,Commiphora africana,non,trunk,live,80,25.46479089,,0,0,mature,good,311.9550481,0.018,0,0.0509297,311.9550481,242.7980135,155.9775241,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1176,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,4,Commiphora africana,non,trunk,live,83.4,26.54704451,,0,0,mature,debarked,343.1574517,0.018,0,0.0553507,343.1574517,270.0183752,171.5787258,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1177,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,4,Commiphora africana,non,trunk,live,83.4,26.54704451,,0,0,mature,debarked,343.1574517,0.018,0,0.0553507,343.1574517,270.0183752,171.5787258,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1178,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,5,Acacia abyssinica,N,trunk,live,117,37.24225668,,0,0,mature,good,745.1223828,0.018,0,0.1089339,745.1223828,640.818288,372.5611914,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1179,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,5,Acacia abyssinica,N,trunk,live,117,37.24225668,,0,0,mature,good,745.1223828,0.018,0,0.1089339,745.1223828,640.818288,372.5611914,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1180,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,5,Acacia abyssinica,N,branch,live,106,33.74084794,,0,0,mature,good,594.3130484,0.018,0,0.0894135,594.3130484,498.0377545,297.1565242,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1181,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,5,Acacia abyssinica,N,branch,live,106,33.74084794,,0,0,mature,good,594.3130484,0.018,0,0.0894135,594.3130484,498.0377545,297.1565242,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1182,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,6,Acacia abyssinica,N,trunk,live,105,33.42253805,,0,0,mature,good,581.5494941,0.018,0,0.0877344,581.5494941,486.1302797,290.7747471,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1183,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,6,Acacia abyssinica,N,trunk,live,105,33.42253805,,0,0,mature,good,581.5494941,0.018,0,0.0877344,581.5494941,486.1302797,290.7747471,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1184,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,7,Commiphora africana,non,trunk,live,46,14.64225476,,0,0,middle,good,87.82845627,0.018,0,0.0168386,87.82845627,59.11220186,43.91422813,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1185,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,7,Commiphora africana,non,trunk,live,46,14.64225476,,0,0,middle,good,87.82845627,0.018,0,0.0168386,87.82845627,59.11220186,43.91422813,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1186,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,13.05.2017,2500,8,Commiphora africana,non,trunk,live,37.4,11.90478974,,0,0,middle,good,54.67135394,0.018,0,0.011131,54.67135394,34.84958356,27.33567697,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1187,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,8,Commiphora africana,non,trunk,live,37.6,11.96845172,,0,0,middle,good,55.34328727,0.018,0,0.0112504,55.34328727,35.32734182,27.67164363,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1188,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,9,Acacia drepanolobium,N,trunk,live,,0,1,1,78,young,good,0,1.792456782,1.332087378,0.0000785,1.332087378,1.332087378,0.666043689,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1189,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,10,Acacia tortilis,N,trunk,live,,0,1.3,1.3,75,young,good,0,2.150247355,1.46022168,0.0001327,1.46022168,1.46022168,0.73011084,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1190,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,11,Acacia tortilis,N,trunk,live,,0,1.5,1.5,98,young,good,0,2.363704274,1.531569219,0.0001767,1.531569219,1.531569219,0.76578461,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1191,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,12,Acacia robusta,N,trunk,live,,0,1.3,1.3,115,young,good,0,2.150247355,1.46022168,0.0001327,1.46022168,1.46022168,0.73011084,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1192,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,13,Acacia drepanolobium,N,trunk,live,,0,1.9,1.9,132,young,good,0,2.743659487,1.650957143,0.0002835,1.650957143,1.650957143,0.825478571,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1193,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,14,Acacia drepanolobium,N,trunk,live,,0,2.1,2.1,81,young,good,0,2.914389405,1.701878199,0.0003464,1.701878199,1.701878199,0.8509391,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1194,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,15,Acacia drepanolobium,N,trunk,live,,0,0.8,0.8,41,young,good,0,1.522733862,1.22667594,0.0000503,1.22667594,1.22667594,0.61333797,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1195,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,16,Acacia drepanolobium,N,trunk,live,,0,1.1,1.1,85,young,good,0,1.917359603,1.378172559,0.000095,1.378172559,1.378172559,0.68908628,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1196,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,17,Acacia drepanolobium,N,trunk,live,,0,1.4,1.4,66,young,good,0,2.259199968,1.497063782,0.0001539,1.497063782,1.497063782,0.748531891,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1197,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,18,Acacia senegal,N,trunk,live,,0,1.9,1.9,93,young,good,0,2.743659487,1.650957143,0.0002835,1.650957143,1.650957143,0.825478571,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1198,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,19,Acacia robusta,N,trunk,live,,0,2.6,2.6,133,young,good,0,3.297190644,1.810853568,0.0005309,1.810853568,1.810853568,0.905426784,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1199,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,20,Acacia senegal,N,trunk,live,,0,1.2,1.2,81,young,good,0,2.036450843,1.420721944,0.0001131,1.420721944,1.420721944,0.710360972,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1200,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,21,Acacia senegal,N,trunk,live,,0,2.4,2.4,128,young,good,0,3.150865105,1.769990143,0.0004524,1.769990143,1.769990143,0.884995071,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1201,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,22,Acacia senegal,N,trunk,live,,0,3.9,3.9,130,young,good,0,4.086442125,2.017037958,0.0011946,2.017037958,2.017037958,1.008518979,Chamshama et al. 2004,4,2014,1279.262855,1100.934915,1179.753463
1202,-2.278290968,34.02457497,SNP handejega,Wet,wild,4,14.12.2017,2500,23,Acacia senegal,N,trunk,live,,0,1.2,1.2,63,young,good,0,2.036450843,1.420721944,0.0001131,1.420721944,1.420721944,0.710360972,Lugana. 2015,4,2014,1279.262855,1100.934915,1179.753463
1203,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,1,Commiphora africana,non,trunk,live,135,42.97183463,,0,0,mature,good ,1034.120566,0.018,0,0.1450303,1034.120566,923.418356,517.0602828,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1204,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,1,Commiphora africana,non,trunk,live,135,42.97183463,,0,0,mature,good ,1034.120566,0.018,0,0.1450303,1034.120566,923.418356,517.0602828,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1205,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,2,Commiphora africana,non,trunk,live,86.6,27.56563614,,0,0,mature,good ,374.0638087,0.018,0,0.0596797,374.0638087,297.26212,187.0319044,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1206,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,2,Commiphora africana,non,trunk,dead,,0,,0,0,mature,cut down,0,0.018,0,0,0,0,0,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1207,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,3,Commiphora africana,non,trunk,live,32.2,10.24957834,,0,0,middle,good ,38.80143614,0.018,0,0.0082509,38.80143614,23.7800319,19.40071807,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1208,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,3,Commiphora africana,non,trunk,dead,,0,,0,0,middle,cut down,0,0.018,0,0,0,0,0,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1209,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,4,Commiphora africana,non,trunk,live,44,14.00563499,,0,0,middle,good ,79.32657834,0.018,0,0.0154062,79.32657834,52.77048375,39.66328917,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1210,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,4,Commiphora africana,non,trunk,live,44,14.00563499,,0,0,middle,good ,79.32657834,0.018,0,0.0154062,79.32657834,52.77048375,39.66328917,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1211,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,5,Commiphora africana,non,trunk,live,,0,23.4,7.448451337,0,young,good ,0,5.480996866,2.337305471,0.0043573,2.337305471,2.337305471,1.168652736,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1212,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,5,Commiphora africana,non,trunk,live,,0,23.6,7.512113314,0,young,good ,0,5.500215027,2.341413041,0.0044321,2.341413041,2.341413041,1.17070652,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1213,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,6,Ormocarpum trachycarpum,non,trunk,live,44,14.00563499,,0,0,middle,good ,79.32657834,0.018,0,0.0154062,79.32657834,52.77048375,39.66328917,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1214,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,6,Ormocarpum trachycarpum,non,trunk,dead,,0,,0,0,middle,cut down,0,0.018,0,0,0,0,0,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1215,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,7,Ormocarpum trachycarpum,non,trunk,live,,0,25,7.957747155,0,middle,chopped on top,0,5.63084803,2.369145,0.0049736,2.369145,2.369145,1.1845725,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1216,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,7,Ormocarpum trachycarpum,non,trunk,live,,0,25.4,8.085071109,0,middle,chopped on top,0,5.666979274,2.376758144,0.005134,2.376758144,2.376758144,1.188379072,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1217,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,8,Grewia villosa,non,trunk,live,,0,26.4,8.403380995,0,young,good ,0,5.755137421,2.395232227,0.0055462,2.395232227,2.395232227,1.197616113,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1218,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,8,Grewia villosa,non,trunk,live,,0,26.5,8.435211984,0,young,good ,0,5.763788535,2.39703745,0.0055883,2.39703745,2.39703745,1.198518725,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1219,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,9,Grewia villosa,non,trunk,live,,0,23.4,7.448451337,0,young,good ,0,5.480996866,2.337305471,0.0043573,2.337305471,2.337305471,1.168652736,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1220,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,9,Grewia villosa,non,trunk,live,,0,23.6,7.512113314,0,young,good ,0,5.500215027,2.341413041,0.0044321,2.341413041,2.341413041,1.17070652,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1221,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,10,Grewia villosa,non,trunk,live,,0,23.4,7.448451337,0,young,good ,0,5.480996866,2.337305471,0.0043573,2.337305471,2.337305471,1.168652736,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1222,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,10,Grewia villosa,non,trunk,live,,0,23.4,7.448451337,0,young,good ,0,5.480996866,2.337305471,0.0043573,2.337305471,2.337305471,1.168652736,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1223,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,11,Grewia villosa,non,trunk,live,,0,19,6.047887837,0,young,good ,0,5.016983615,2.235840695,0.0028727,2.235840695,2.235840695,1.117920348,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1224,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,11,Grewia villosa,non,trunk,live,,0,19.3,6.143380803,0,young,good ,0,5.051436585,2.243532167,0.0029642,2.243532167,2.243532167,1.121766084,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1225,-3.406114,34.850596,Makao,Dry,pasture,1,9.5.2017,2500,12,Grewia villosa,non,trunk,live,32.6,10.37690229,,0,0,middle,good ,39.9142803,0.018,0,0.0084572,39.9142803,24.54148992,19.95714015,Lugana. 2015,6,2010,672.042796,619.7923439,589.5417058
1226,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,12,Grewia villosa,non,trunk,live,32.6,10.37690229,,0,0,middle,good ,39.9142803,0.018,0,0.0084572,39.9142803,24.54148992,19.95714015,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1227,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,8,Commiphora trothae,non,trunk,live,,0,1.1,1.1,80,young,good,0,1.917359603,1.378172559,0.000095,1.378172559,1.378172559,0.68908628,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1228,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,9,Ormocarpum trachycarpum,non,trunk,live,,0,1.8,1.8,67,young,good,0,2.653825708,1.623522623,0.0002545,1.623522623,1.623522623,0.811761312,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
1229,-3.406114,34.850596,Makao,Dry,pasture,1,10.12.2017,2500,10,Acacia sieberiana,N,trunk,live,,0,2,2,90,young,good,0,2.830447459,1.677035318,0.0003142,1.677035318,1.677035318,0.838517659,Chamshama et al. 2004,6,2010,672.042796,619.7923439,589.5417058
