plot.id,block.id.harvest,site.id,block.id,stu.block.id,site.name,region,transplant,landuse,block,stu.block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,Tagsp,pasture.disc.setup,height..setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest..,total.veg.cover.harvest..,PREVIOUS..HX.1.biomass.target.sp.g,PREVIOUS..HX.1.biomass.other.sp.g,PREVIOUS..HX.1.biomass.total.g,biomass.total.g,productivity.total.g.m2.day,consumption.total.g.m2.day,productivity.total.g.m2.dayWEIGHTED,consumption.total.g.m2.dayWEIGHTED,pool,biomass.sp,prodsp,conssp,prodsp.per,conssp.per,Plant.N.SUA,Plant.N.NTNU,Plant.C,Plant.N,Plant.CN,Lag.N,rain.sum,rain.acc.sum,map15_17,sand.per,N.per,SOC.per,rain.sum,zero.days,consec.NoRain.days
SE_4_OP_H3,SE_4_H3,SE,SE_4,,Seronera,SE,Control,W,4,,OP,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,Dig mac,4.5,8.8,20,45,2.5,2.2,10,17,4.87,44.62,49.49,13.57,-1.425396825,,,,target,6.8,0.076587302,,,,,,,,,,65.34,862.4244588,855.62,65.67,0.143,1.5,65.34465349,52,28
WET_W_1_EX_H4,WET_W_1_H4,WET_W,WET_W_1,WET_W_3,Handajega,WET,Control,W,1,3,EX,H4,954,-2.272484,34.023326,7/24/2017,10/01/2017,69,The tri,4,29.4,10,35,5.5,19.6,17,50,8.41,14.08,22.49,56.77,1.507246377,0.44605475,1.458132045,0.480539452,target,10.26,0.284219002,0.05958132,1.141422753,-1.104954059,2.87,,,2.87,,0.74,162.63,1081.53011,1279.26,64.67,0.102,1.39,162.6342073,34,14
WET_W_1_OP_H4,WET_W_1_H4,WET_W,WET_W_1,WET_W_3,Handajega,WET,Control,W,1,3,OP,H4,954,-2.272484,34.023326,7/24/2017,10/01/2017,69,The tri,3.2,11.4,12,30,4,7.4,10,36,3.2,16.13,19.33,45.69,1.061191626,,,,target,8.78,0.224637681,,,,2.73,,,2.73,,,162.63,1244.164317,1279.26,64.67,0.102,1.39,162.6342073,34,14
WET_W_2_EX_H4,WET_W_2_H4,WET_W,WET_W_2,WET_W_4,Handajega,WET,Control,W,2,4,EX,H4,953,-2.2783,34.024459,7/24/2017,10/01/2017,69,The tri,1.2,12.4,25,40,3.5,6.2,5,45,7.67,23.28,30.95,27.75,0.454911433,-0.085748792,-0.166398282,0.081702899,target,7.72,0.138888889,-0.014090177,5.204603581,4.304726722,,0.75,40.8,0.75,54.4,,162.63,1081.53011,1279.26,62.05,0.113,,162.6342073,34,14
WET_W_2_OP_H4,WET_W_2_H4,WET_W,WET_W_2,WET_W_4,Handajega,WET,Control,W,2,4,OP,H4,953,-2.2783,34.024459,7/24/2017,10/01/2017,69,The tri,2.3,10.8,15,38,3.3,4.5,17,35,4.27,12.18,16.45,29.88,0.540660225,,,,target,8.07,0.152979066,,,,2.1,0.83,41.19,0.83,49.62650602,,162.63,1244.164317,1279.26,62.05,0.113,,162.6342073,34,14
WET_W_3_EX_H4,WET_W_3_H4,WET_W,WET_W_3,WET_W_1,Handajega,WET,Control,W,3,1,EX,H4,951,-2.277999,34.027678,7/24/2017,10/01/2017,69,The tri,2,7.4,6,30,2,8.6,8,30,21.13,20.08,41.21,39.04,0.80958132,-2.389291465,2.698604402,-1.508977456,target,10.83,0.099838969,-0.117552335,2.088365539,-0.085547504,0.88,0.58,40.94,0.58,70.5862069,0.67,162.63,1087.221681,1279.26,59.67,0.108,1.45,162.6342073,34,15
WET_W_3_OP_H4,WET_W_3_H4,WET_W,WET_W_3,WET_W_1,Handajega,WET,Control,W,3,1,OP,H4,951,-2.277999,34.027678,7/24/2017,10/01/2017,69,The tri,9.5,15.8,16,60,9.7,12.9,10,50,8.35,10.58,18.93,98.39,3.198872786,,,,target,13.75,0.217391304,,,,1.75,,,1.75,,0.88,162.63,1249.855888,1279.26,59.67,0.108,1.45,162.6342073,34,15
WET_W_4_EX_H4,WET_W_4_H4,WET_W,WET_W_4,WET_W_2,Handajega,WET,Control,W,4,2,EX,H4,950,-2.278837,34.031884,7/24/2017,10/01/2017,69,The tri,4.2,16,35,55,6.1,16.2,44,50,26.72,4.92,31.64,58.63,0.69041868,0.953301127,-1.464155782,0.75805153,target,51.26,1.59742351,1.718599034,-4.633655395,-2.210144928,2.24,,,2.24,,0.77,162.63,1087.221681,1279.26,55.57,0.131,,162.6342073,34,15
WET_W_4_OP_H4,WET_W_4_H4,WET_W,WET_W_4,WET_W_2,Handajega,WET,Control,W,4,2,OP,H4,950,-2.278837,34.031884,7/24/2017,10/01/2017,69,The tri,2.5,18.4,20,40,2.1,3.8,5,30,11.58,29.9,41.48,34.95,-0.262882448,,,,target,8.57,-0.121175523,,,,1.3,,,1.3,,0.84,162.63,1249.855888,1279.26,55.57,0.131,,162.6342073,34,15
WET_P_1_EX_H4,WET_P_1_H4,WET_P,WET_P_1,WET_P_1,Mwantimba,WET,Control,P,1,1,EX,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,Chr ori,1.6,2,35,45,0.25,1.7,34,37,38.76,11.19,49.95,23.96,-0.561996779,-0.46215781,-1.754673929,-0.071127214,target,22.77,-0.560386473,-0.472222222,-2.579111355,-2.264239029,4.03,1.9,41.75,1.9,21.97368421,0.84,136.27,1048.70949,1295.06,45,0.135,1.17,136.2721424,41,13
WET_P_1_OP_H4,WET_P_1_H4,WET_P,WET_P_1,WET_P_1,Mwantimba,WET,Control,P,1,1,OP,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,Chr ori,1.3,1.2,35,40,0,1.7,28,30,36.69,1.23,37.92,35.44,-0.099838969,,,,target,34.5,-0.088164251,,,,4.06,,,4.06,,1.09,136.27,1184.981633,1295.06,45,0.135,1.17,136.2721424,41,13
WET_P_2_EX_H4,WET_P_2_H4,WET_P,WET_P_2,WET_P_2,Mwantimba,WET,Control,P,2,2,EX,H4,959,-2.348488,34.05011,7/23/2017,9/30/2017,69,Chr ori,1.7,3,30,40,2,2.3,43,55,30.58,10.29,40.87,26.78,-0.162640902,0.312801932,-3.679549114,0.401630435,target,20.96,-0.271336554,0.123188406,-3.34784927,-1.469158985,,2.23,40.21,2.23,18.03139013,1.26,136.27,1048.70949,1295.06,45.98,0.119,,136.2721424,41,14
WET_P_2_OP_H4,WET_P_2_H4,WET_P,WET_P_2,WET_P_2,Mwantimba,WET,Control,P,2,2,OP,H4,959,-2.348488,34.05011,7/23/2017,9/30/2017,69,Chr ori,1.5,1.2,38,45,0,1.4,21,25,27.7,3.12,30.82,19.01,-0.475442834,,,,target,17.9,-0.39452496,,,,3.75,,,3.75,,1.4,136.27,1184.981633,1295.06,45.98,0.119,,136.2721424,41,14
WET_P_3_EX_H4,WET_P_3_H4,WET_P,WET_P_3,WET_P_4,Mwantimba,WET,Control,P,3,4,EX,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,Chr ori,1.8,4.4,25,60,1.5,2.6,27,48,40.77,20.14,60.91,18.56,-0.229871176,0.153784219,-0.219831162,0.210297907,target,13.18,-0.159017713,0.02173913,-1.16943726,-0.347815243,2.49,,,2.49,,1.05,136.27,1048.70949,1295.06,42.5,0.17,1.6,136.2721424,41,14
WET_P_3_OP_H4,WET_P_3_H4,WET_P,WET_P_3,WET_P_4,Mwantimba,WET,Control,P,3,4,OP,H4,1022,-2.367293,34.062509,7/23/2017,9/30/2017,69,Chr ori,2,14.8,30,45,1.25,1.9,22,25,17.13,7.14,24.27,14.74,-0.383655395,,,,target,12.64,-0.180756844,,,,3.19,,,3.19,,0.84,136.27,1184.981633,1295.06,42.5,0.17,1.6,136.2721424,41,14
WET_P_4_EX_H4,WET_P_4_H4,WET_P,WET_P_4,WET_P_3,Mwantimba,WET,Control,P,4,3,EX,H4,1020,-2.36857,34.062586,7/23/2017,9/30/2017,69,Chr ori,2,3.6,20,40,1.4,2.8,20,35,16.68,38.95,55.63,21.18,-0.611916264,-0.357487923,-0.818444393,-0.185628019,target,13.92,0.110708535,-0.149355878,1.303005904,0.43612453,2.84,1.17,38.91,1.17,33.25641026,0.81,136.27,964.8937573,1295.06,57.26,0.154,,136.2721424,41,15
WET_P_4_OP_H4,WET_P_4_H4,WET_P,WET_P_4,WET_P_3,Mwantimba,WET,Control,P,4,3,OP,H4,1020,-2.36857,34.062586,7/23/2017,9/30/2017,69,Chr ori,1.8,11.6,45,60,1.5,1.4,30,40,11.17,25.21,36.38,30.06,-0.254428341,,,,target,17.63,0.260064412,,,,2.49,,,2.49,,0.88,136.27,1101.1659,1295.06,57.26,0.154,,136.2721424,41,15
DRY_W_1_EX_H4,DRY_W_1_H4,DRY_W,DRY_W_1,DRY_W_3,Maswa,DRY,Control,W,1,3,EX,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,Cyn dac,0.5,4.4,4,10,2,5.4,4,22,5.85,9,14.85,9.65,-0.023752013,0.004428341,-1.717988131,-0.029750403,target,2.28,-0.169082126,-0.08252818,-1.52173913,-0.382447665,,1,39.19,1,39.19,1.19,6.9,879.3456003,754.84,12,0.294,,6.900000125,65,21
DRY_W_1_EX2_H4,DRY_W_1_H4,DRY_W,DRY_W_1,DRY_W_3,Maswa,DRY,Control,W,1,3,EX2,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,Cyn dac,1.5,2,15,40,2,5,8,40,6.88,21.95,28.83,18.94,0.350241546,0.3784219,-1.577635328,0.189774557,target,5.32,-0.046698873,0.039855072,-1.139291465,-0.809178744,,0.66,42.83,0.66,64.89393939,,6.9,886.2456004,754.84,12,0.294,2.34,6.900000125,65,21
DRY_W_1_OP_H4,DRY_W_1_H4,DRY_W,DRY_W_1,DRY_W_3,Maswa,DRY,Control,W,1,3,OP,H4,995,-3.299332,34.848458,7/21/2017,9/28/2017,69,Cyn dac,1.5,1.4,8,20,1,4,5,30,4.74,6.51,11.25,9.54,-0.028180354,,,,target,4.33,-0.086553945,,,,,1.08,38.27,1.08,35.43518519,,6.9,893.1456005,754.84,12,0.294,2.34,6.900000125,65,21
DRY_W_2_EX_H4,DRY_W_2_H4,DRY_W,DRY_W_2,DRY_W_4,Maswa,DRY,Control,W,2,4,EX,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,Cyn dac,2.5,6.2,25,40,2.25,5,10,28,4.67,8.81,13.48,15.76,0.088164251,0.450483092,-1.196227283,0.162930757,target,12.35,0.175120773,0.395732689,1.489533011,2.746146768,2.52,,,2.52,,,6.9,879.3456003,754.84,17.39,0.264,,6.900000125,65,22
DRY_W_2_EX2_H4,DRY_W_2_H4,DRY_W,DRY_W_2,DRY_W_4,Maswa,DRY,Control,W,2,4,EX2,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,Cyn dac,2.2,1.8,12,17,1.5,2.2,7,14,3.6,14.01,17.61,7.92,-0.227455717,0.134863124,-1.184725098,0.029919485,target,3.87,-0.16626409,0.054347826,-1.256613757,-0.310559006,,1.25,36.63,1.25,29.304,0.98,6.9,886.2456004,754.84,17.39,0.264,,6.900000125,65,22
DRY_W_2_OP_H4,DRY_W_2_H4,DRY_W,DRY_W_2,DRY_W_4,Maswa,DRY,Control,W,2,4,OP,H4,980,-3.303268,34.847796,7/21/2017,9/28/2017,69,Cyn dac,2,7,5,20,1,1.6,4,8,3.46,5.14,8.6,4.57,-0.362318841,,,,target,2.52,-0.220611916,,,,,1.22,38.73,1.22,31.74590164,1.23,6.9,893.1456005,754.84,17.39,0.264,,6.900000125,65,22
DRY_W_3_EX_H4,DRY_W_3_H4,DRY_W,DRY_W_3,DRY_W_1,Maswa,DRY,Control,W,3,1,EX,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,Cyn dac,2.5,7.6,13,30,2.5,2,8,15,6.43,2.68,9.11,10.57,-0.027375201,0.148148148,0.088566828,0.04718599,target,5.11,0.01489533,0.06078905,-2.645933977,0.196256039,,0.91,38.91,0.91,42.75824176,,6.9,877.3081449,717.36,16.5,0.226,1.97,6.900000125,65,23
DRY_W_3_EX2_H4,DRY_W_3_H4,DRY_W,DRY_W_3,DRY_W_1,Maswa,DRY,Control,W,3,1,EX2,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,Cyn dac,,2,6,10,1,1,3,5,1.38,16.36,17.74,4.92,-0.254830918,-0.079307568,1.213097155,-0.00673913,target,1.77,-0.119565217,-0.073671498,-2.842190016,-0.523349436,,1.31,39.61,1.31,30.23664122,,6.9,884.2081451,717.36,16.5,0.226,1.97,6.900000125,65,23
DRY_W_3_OP_H4,DRY_W_3_H4,DRY_W,DRY_W_3,DRY_W_1,Maswa,DRY,Control,W,3,1,OP,H4,998,-3.295645,34.852435,7/21/2017,9/28/2017,69,Cyn dac,2.8,1,10,13,0,1.6,5,6,6.48,3.76,10.24,6.89,-0.175523349,,,,target,3.6,-0.04589372,,,,,1.38,38.25,1.38,27.7173913,,6.9,891.1081452,717.36,16.5,0.226,1.97,6.900000125,65,23
DRY_W_4_EX_H4,DRY_W_4_H4,DRY_W,DRY_W_4,DRY_W_2,Maswa,DRY,Control,W,4,2,EX,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,Cyn dac,3.5,1.6,5,10,1.5,1.2,5,9,3.8,7.75,11.55,7.67,-0.037439614,0.05394525,1.24566112,-0.005338164,target,3.8,0.013687601,0.08373591,-2.308105207,1.624945103,,1.27,39.44,1.27,31.05511811,,12.56,971.4224453,717.36,36.4,0.218,,12.56301686,63,23
DRY_W_4_EX2_H4,DRY_W_4_H4,DRY_W,DRY_W_4,DRY_W_2,Maswa,DRY,Control,W,4,2,EX2,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,Cyn dac,2.5,1.8,14,19,2,1.8,11,13,5.73,12.85,18.58,10.21,0.064814815,0.156199678,0.976588629,0.020305958,target,3.92,0.018518519,0.088566828,-3.93305031,0.280583614,,1.21,40.24,1.21,33.25619835,,12.56,983.9854622,717.36,36.4,0.218,,12.56301686,63,23
DRY_W_4_OP_H4,DRY_W_4_H4,DRY_W,DRY_W_4,DRY_W_2,Maswa,DRY,Control,W,4,2,OP,H4,1000,-3.296013,34.854327,7/21/2017,9/28/2017,69,Cyn dac,1.5,4.6,8,22,1.5,1.8,6,13,8,5.57,13.57,6.33,-0.091384863,,,,target,1.72,-0.070048309,,,,,1.1,39.82,1.1,36.2,,12.56,996.548479,717.36,36.4,0.218,,12.56301686,63,23
DRY_P_1_EX_H4,DRY_P_1_H4,DRY_P,DRY_P_1,DRY_P_2,Makao,DRY,Control,P,1,2,EX,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,Chl pyc,0.5,1,5,15,0,0,1,5,16.78,13.52,30.3,2.37,-0.419983416,0.098258706,-0.626036484,0.004912935,target,0.18,-0.31384743,0.007462687,-31.38474295,0.746268657,,0.34,43.61,0.34,128.2647059,,6.53,515.1213216,672.04,61.83,0.129,1.27,6.525000036,62,17
DRY_P_1_OP_H4,DRY_P_1_H4,DRY_P,DRY_P_1,DRY_P_2,Makao,DRY,Control,P,1,2,OP,H4,1009,-3.303212,34.847736,7/22/2017,9/27/2017,67,Chl pyc,1.5,1,10,25,0,0,1,6,7.75,4.75,12.5,0,-0.518242123,,,,target,0,-0.321310116,,,,,,,,,1.05,6.53,521.6463216,672.04,61.83,0.129,1.27,6.525000036,62,17
DRY_P_2_EX_H4,DRY_P_2_H4,DRY_P,DRY_P_2,DRY_P_3,Makao,DRY,Control,P,2,3,EX,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,Chl pyc,0.5,0.4,5,10,0,0,1,4,4.42,16.88,21.3,0,-0.332504146,0,-2.216694306,0,target,0,-0.018242123,0,-1.824212272,0,,,,,,,6.53,515.1213216,672.04,66.85,0.129,,6.525000036,62,18
DRY_P_2_OP_H4,DRY_P_2_H4,DRY_P,DRY_P_2,DRY_P_3,Makao,DRY,Control,P,2,3,OP,H4,1006,-3.408426,34.850244,7/22/2017,9/27/2017,67,Chl pyc,2,4.6,5,20,0,0,1,4,0.44,7.58,8.02,0,-0.332504146,,,,target,0,-0.018242123,,,,,,,,,,6.53,521.6463216,672.04,66.85,0.129,,6.525000036,62,18
DRY_P_3_EX_H4,DRY_P_3_H4,DRY_P,DRY_P_3,DRY_P_1,Makao,DRY,Control,P,3,1,EX,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,Chl pyc,0.5,0.9,4,8,0,0,1,3,1.43,14.18,15.61,0,-0.348258706,,-2.902155887,,target,0,-0.017827529,,,,,,,,,,6.53,555.1401128,672.04,58.83,0.146,1.55,6.525000036,62,19
DRY_P_3_OP_H4,DRY_P_3_H4,DRY_P,DRY_P_3,DRY_P_1,Makao,DRY,Control,P,3,1,OP,H4,1001,-3.406316,34.850407,7/22/2017,9/27/2017,67,Chl pyc,0.5,1,2,8,,,,,0.43,7.97,8.4,,,,,,target,,,,,,,,,,,,6.53,561.6651128,672.04,58.83,0.146,1.55,6.525000036,62,19
DRY_P_4_EX_H4,DRY_P_4_H4,DRY_P,DRY_P_4,,Makao,DRY,Control,P,4,,EX,H4,1003,-3.406853,34.8516,7/22/2017,9/27/2017,67,Chl pyc,0.7,1.4,7,15,0,0,1,8,2.6,18.26,20.86,0,-0.237147595,,-3.387822791,,target,0,-0.040630182,,,,,,,,,,6.53,555.1401128,672.04,57.61,0.145,,6.525000036,62,20
DRY_P_4_OP_H4,DRY_P_4_H4,DRY_P,DRY_P_4,,Makao,DRY,Control,P,4,,OP,H4,1003,-3.406853,34.8516,7/22/2017,9/27/2017,67,Chl pyc,1,0.9,2,10,,,,,0.98,4.74,5.72,,,,,,target,,,,,,,,,,,,6.53,561.6651128,672.04,57.61,0.145,,6.525000036,62,20
SE_1_EX_H4,SE_1_H4,SE,SE_1,,Seronera,SE,Control,W,1,,EX,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,Dig mac,4,7.6,25,35,5,10.2,20,50,18.05,33.3,51.35,61.24,1.426229508,0.643442623,1.035822708,0.536247723,target,30.41,0.943533698,0.323770492,5.158925319,3.349271403,1.75,1.46,39.41,1.46,26.99315068,0.98,167.09,1029.513083,855.62,53.59,0.113,,167.0886246,37,17
SE_1_EX2_H4,SE_1_H4,SE,SE_1,,Seronera,SE,Control,W,1,,EX2,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,Dig mac,2.5,10.8,20,50,7,15,30,70,13.9,10.68,24.58,78.72,2.222222222,1.439435337,0.579408448,1.651183971,target,23.55,0.631147541,0.011384335,1.809653916,-0.669398907,2.17,1.07,39.49,1.07,36.90654206,1.05,167.09,1196.601708,855.62,53.59,0.113,,167.0886246,37,17
SE_1_OP_H4,SE_1_H4,SE,SE_1,,Seronera,SE,Control,W,1,,OP,H4,1023,-2.437747,34.855162,7/26/2017,9/25/2017,61,Dig mac,2.2,6.8,20,30,2.5,7,25,40,9.69,20.23,29.92,47.11,0.782786885,,,,target,23.3,0.619763206,,,,1.69,,,1.69,,,167.09,1363.690333,855.62,53.59,0.113,,167.0886246,37,17
SE_2_EX_H4,SE_2_H4,SE,SE_2,,Seronera,SE,Control,W,2,,EX,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,Dig mac,4.2,17.8,10,45,5,10.8,12,70,7.72,15.37,23.09,82.75,2.231785064,1.805100182,-0.762555295,1.852504554,target,10.67,-0.295081967,-0.066939891,-0.544885532,-0.834851245,1.58,,,1.58,,,167.09,1029.513083,855.62,63.33,0.13,1.31,167.0886246,37,18
SE_2_EX2_H4,SE_2_H4,SE,SE_2,,Seronera,SE,Control,W,2,,EX2,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,Dig mac,2.2,9,5,30,2.75,7.6,8,35,29.3,31.02,60.32,48.68,0.680327869,0.253642987,0.187874057,-0.009380692,target,8.58,-0.390255009,-0.162112933,0.289965713,1.631977928,1.4,,,1.4,,,167.09,1196.601708,855.62,63.33,0.13,1.31,167.0886246,37,18
SE_2_OP_H4,SE_2_H4,SE,SE_2,,Seronera,SE,Control,W,2,,OP,H4,1025,-2.437766,34.855394,7/26/2017,9/25/2017,61,Dig mac,3.5,4.8,12,40,3.5,6.2,17,40,17.15,16.59,33.74,43.11,0.426684882,,,,target,12.14,-0.228142077,,,,1.26,1.27,39.43,1.27,31.04724409,0.81,167.09,1363.690333,855.62,63.33,0.13,1.31,167.0886246,37,18
SE_3_EX_H4,SE_3_H4,SE,SE_3,,Seronera,SE,Control,W,3,,EX,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,Dig mac,4.4,12.2,20,65,5.5,13.4,25,60,12.5,5.92,18.42,88.07,2.68442623,2.939435337,1.379933212,2.117103825,target,34.89,1.278688525,1.230874317,3.254098361,1.644606355,1.16,,,1.16,,,167.09,1029.513083,855.62,64.45,0.129,,167.0886246,37,19
SE_3_EX2_H4,SE_3_H4,SE,SE_3,,Seronera,SE,Control,W,3,,EX2,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,Dig mac,2.5,9.2,22,35,2.25,7.2,18,35,10.12,19.71,29.83,37.78,0.39435337,0.649362477,-0.388758782,0.312959927,target,18.62,0.537795993,0.489981785,1.609492006,1.131349929,1.51,,,1.51,,,167.09,1196.601708,855.62,64.45,0.129,,167.0886246,37,19
SE_3_OP_H4,SE_3_H4,SE,SE_3,,Seronera,SE,Control,W,3,,OP,H4,1027,-2.437991,34.855418,7/26/2017,9/25/2017,61,Dig mac,3.5,1.4,7,25,3.5,3.2,10,27,6.81,22.31,29.12,23.52,-0.255009107,,,,target,7.86,0.047814208,,,,1.19,,,1.19,,,167.09,1363.690333,855.62,64.45,0.129,,167.0886246,37,19
SE_4_EX_H4,SE_4_H4,SE,SE_4,,Seronera,SE,Control,W,4,,EX,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,Dig mac,3.2,9.2,15,30,4,8.6,20,40,16.55,24.26,40.81,37.26,1.078779599,0.33287796,0.60685203,0.201343352,target,18.33,0.525045537,0.12431694,1.593047966,-2.137978142,1.26,,,1.26,,0.88,167.09,1029.513083,855.62,65.67,0.143,1.5,167.0886246,37,19
SE_4_EX2_H4,SE_4_H4,SE,SE_4,,Seronera,SE,Control,W,4,,EX2,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,Dig mac,2.5,8.4,15,25,5.75,7.8,20,40,5.67,19.72,25.39,51.27,1.716757741,0.970856102,2.201797386,0.456534608,target,27.72,0.952641166,0.551912568,3.731026108,0.391621129,1.4,,,1.4,,,167.09,1196.601708,855.62,65.67,0.143,1.5,167.0886246,37,19
SE_4_OP_H4,SE_4_H4,SE,SE_4,,Seronera,SE,Control,W,4,,OP,H4,1026,-2.438079,34.854989,7/26/2017,9/25/2017,61,Dig mac,2.5,8.8,15,30,2.5,5.4,12,35,6.8,6.77,13.57,29.95,0.745901639,,,,target,15.6,0.400728597,,,,1.72,,,1.72,,,167.09,1363.690333,855.62,65.67,0.143,1.5,167.0886246,37,19
WET_W_1_EX_H5,WET_W_1_H5,WET_W,WET_W_1,WET_W_3,Handajega,WET,Control,W,1,3,EX,H5,954,-2.272484,34.023326,10/01/2017,12/14/2017,74,The tri,4.4,14.4,15,40,5,63.2,18,60,10.26,46.51,56.77,55.45,0.366366366,0.992867868,-1.295045045,0.541291291,target,14,0.195945946,0.3003003,1.271688355,1.793460127,1.09,,,1.09,,2.87,428.22,1672.379809,1279.26,64.67,0.102,1.39,428.2154918,25,7
WET_W_1_OP_H5,WET_W_1_H5,WET_W,WET_W_1,WET_W_3,Handajega,WET,Control,W,1,3,OP,H5,954,-2.272484,34.023326,10/01/2017,12/14/2017,74,The tri,3.5,8.6,10,30,4,55.2,20,65,8.78,36.91,45.69,29,-0.626501502,,,,target,6,-0.104354354,,,,1.05,,,1.05,,2.73,428.22,2100.595301,1279.26,64.67,0.102,1.39,428.2154918,25,7
WET_W_2_EX_H5,WET_W_2_H5,WET_W,WET_W_2,WET_W_4,Handajega,WET,Control,W,2,4,EX,H5,953,-2.2783,34.024459,10/01/2017,12/14/2017,74,The tri,2.7,3.6,15,30,3.5,30.2,15,55,7.72,20.03,27.75,21,-0.333333333,-0.788288288,-1.771381771,-1.064189189,target,12,0.147522523,0.037537538,1.993243243,1.626626627,1.09,,,1.09,,0.75,428.22,1672.379809,1279.26,62.05,0.113,,428.2154918,25,7
WET_W_2_OP_H5,WET_W_2_H5,WET_W,WET_W_2,WET_W_4,Handajega,WET,Control,W,2,4,OP,H5,953,-2.2783,34.024459,10/01/2017,12/14/2017,74,The tri,3.5,11.8,30,60,5.3,43,30,95,8.07,21.81,29.88,42,0.454954955,,,,target,11,0.109984985,,,,0.84,,,0.84,,0.83,428.22,2100.595301,1279.26,62.05,0.113,,428.2154918,25,7
WET_W_3_EX_H5,WET_W_3_H5,WET_W,WET_W_3,WET_W_1,Handajega,WET,Control,W,3,1,EX,H5,951,-2.277999,34.027678,10/01/2017,12/14/2017,74,The tri,7.7,21.4,10,55,10,55.2,20,85,10.83,28.21,39.04,46,-1.966591592,1.276276276,-5.355193429,1.174924925,target,19,0.197072072,0.45045045,2.275713213,2.909159159,0.81,,,0.81,,0.58,428.22,1678.07138,1279.26,59.67,0.108,1.45,428.2154918,25,8
WET_W_3_OP_H5,WET_W_3_H5,WET_W,WET_W_3,WET_W_1,Handajega,WET,Control,W,3,1,OP,H5,951,-2.277999,34.027678,10/01/2017,12/14/2017,74,The tri,3,4.6,12,40,4,23,40,65,13.75,84.64,98.39,12,-3.242867868,,,,target,7,-0.253378378,,,,0.95,,,0.95,,1.75,428.22,2106.286872,1279.26,59.67,0.108,1.45,428.2154918,25,8
WET_W_4_EX_H5,WET_W_4_H5,WET_W,WET_W_4,WET_W_2,Handajega,WET,Control,W,4,2,EX,H5,950,-2.278837,34.031884,10/01/2017,12/14/2017,74,The tri,3.6,11,34,45,9.5,51.6,55,92,51.26,7.37,58.63,62.29,1.026276276,1.287162162,-1.831587022,1.573078078,target,21,0.466591592,0.337837838,0.78985804,0.532350532,0.74,,,0.74,,2.24,428.22,1678.07138,1279.26,55.57,0.131,,428.2154918,25,8
WET_W_4_OP_H5,WET_W_4_H5,WET_W,WET_W_4,WET_W_2,Handajega,WET,Control,W,4,2,OP,H5,950,-2.278837,34.031884,10/01/2017,12/14/2017,74,The tri,3.8,8.4,22,27,5,49,50,55,8.57,26.38,34.95,28,-0.260885886,,,,target,12,0.128753754,,,,1.02,,,1.02,,1.3,428.22,2106.286872,1279.26,55.57,0.131,,428.2154918,25,8
WET_P_1_EX_H5,WET_P_1_H5,WET_P,WET_P_1,WET_P_1,Mwantimba,WET,Control,P,1,1,EX,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,Chr ori,0,0.9,16,20,3,9.6,80,95,22.77,1.19,23.96,16,-0.72972973,0.3003003,-3.802223276,0.285285285,target,12,-0.844594595,0.187687688,-0.960519343,0.253930401,1.65,,,1.65,,1.9,512.07,1697.05528,1295.06,45,0.135,1.17,512.073647,25,6
WET_P_1_OP_H5,WET_P_1_H5,WET_P,WET_P_1,WET_P_1,Mwantimba,WET,Control,P,1,1,OP,H5,957,-2.350052,34.049976,9/30/2017,12/13/2017,74,Chr ori,0,1.4,21,26,1,1.8,85,95,34.5,0.94,35.44,8,-1.03003003,,,,target,7,-1.032282282,,,,1.82,,,1.82,,4.06,512.07,2209.128927,1295.06,45,0.135,1.17,512.073647,25,6
